MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
G,RM,0.28961233818346765,1.0,Lvl,Inside,OldTown,Norm,1Fam,2Story,0.6666666666666666,0.38405797101449274,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,Gd,No,0.22707423580786026,1.0,1.0,0.31554804442298406,0.375,0.3333333333333333,1.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.39280575539568346,Fa,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
E,RM,0.16399734812798772,1.0,Lvl,Corner,BrkSide,Norm,1Fam,1.5Fin,0.4444444444444444,0.38405797101449274,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.2757330006238303,1.0,1.0,0.2448092708836311,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,Fa,Detchd,Unf,0.1553956834532374,TA,TA,N,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
G,RM,0.18493317980390103,1.0,Lvl,Corner,OldTown,Norm,1Fam,2Story,0.4444444444444444,0.14492753623188406,Gable,CompShg,Wd Sdng,0.3333333333333333,Stone,TA,TA,No,0.31004366812227074,0.5,0.0,0.4920328343795268,0.5,0.6666666666666666,0.3333333333333333,0.75,Min,0.0,NoFireplace,Attchd,RFn,0.3107913669064748,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
E,RM,0.16399734812798772,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.3333333333333333,0.463768115942029,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.2096069868995633,0.5,1.0,0.23901496861419605,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.0,False,0.0
F,RL,0.21633692731777104,1.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9202898550724637,Gable,CompShg,VinylSd,0.3333333333333333,PConc,TA,TA,No,0.31004366812227074,0.75,1.0,0.35490101400289714,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.31798561151079136,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.27722530444188564,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.8840579710144928,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.3087960074859638,1.0,1.0,0.15837759536455817,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.48345323741007196,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
H,RL,0.17111553089779824,1.0,Bnk,Inside,SWISU,Norm,1Fam,2.5Fin,0.3333333333333333,0.2898550724637681,Gable,CompShg,Wd Sdng,0.6666666666666666,PConc,TA,Fa,No,0.24797255146600125,0.5,0.0,0.45774987928536937,0.625,0.3333333333333333,0.3333333333333333,0.6666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.31654676258992803,TA,Gd,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
G,RL,0.3356013817648906,1.0,Lvl,Inside,Crawfor,Norm,1Fam,2Story,0.6666666666666666,0.391304347826087,Gambrel,CompShg,MetalSd,0.6666666666666666,BrkTil,Gd,TA,No,0.39800374298190894,1.0,1.0,0.4215354901014003,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.6666666666666666,Gd,Detchd,Unf,0.20287769784172663,TA,TA,Y,1.0,0.0,WD,Normal,Level3,0.0,1.0,0.2,True,0.0
E,RL,0.2909382741896088,1.0,Lvl,Inside,SWISU,Feedr,1Fam,1.5Fin,0.5555555555555556,0.34057971014492755,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.25077978789769184,1.0,1.0,0.5101400289715113,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,Min,0.3333333333333333,Gd,Detchd,Unf,0.24172661870503598,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
L,RM,0.10907568303150843,1.0,Lvl,Inside,CollgCr,Norm,Twnhs,1Story,0.5555555555555556,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.264504054897068,1.0,1.0,0.12409464027040078,0.125,0.3333333333333333,0.6666666666666666,0.08333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.302158273381295,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
P,RM,0.27363132000418716,1.0,Lvl,Inside,OldTown,Norm,2fmCon,2Story,0.5555555555555556,0.2753623188405797,Gable,CompShg,AsbShng,0.3333333333333333,Stone,Fa,TA,No,0.31815346225826574,0.75,0.0,0.38483824239497827,0.5,0.6666666666666666,0.0,0.5833333333333334,Typ,0.0,NoFireplace,Detchd,Unf,0.31654676258992803,Po,Po,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
E,RL,0.24791514009560697,1.0,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,0.3333333333333333,0.5289855072463768,Gable,CompShg,WdShing,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,0.0,0.2885079671656205,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,Mod,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,TA,TA,N,0.0,0.0,WD,Normal,Level1,0.0,1.0,0.2,True,0.0
A,RL,0.19058585435639763,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.37024329382407983,1.0,1.0,0.21100917431192662,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.4546762589928058,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
F,RL,0.24990404410481873,0.0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,0.5555555555555556,0.8840579710144928,Gable,CompShg,HdBoard,0.6666666666666666,PConc,Gd,Gd,No,0.2894572676232065,1.0,1.0,0.3348623853211009,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.33884892086330937,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
A,RL,0.28099375414355005,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.7101449275362319,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,0.75,1.0,0.12795750845002415,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.2014388489208633,TA,TA,Y,0.0,0.0,Oth,Abnorml,Level2,0.0,0.0,0.0,False,0.0
L,RL,0.12659199553368924,0.0,Lvl,Inside,NPkVill,Norm,Twnhs,1Story,0.5555555555555556,0.7536231884057971,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.29881472239550844,0.5,1.0,0.15065185900531144,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.31654676258992803,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.3228305244425835,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Hip,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.4360573923892701,0.75,1.0,0.32979237083534524,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.32158273381294966,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
N,FV,0.04714051432359817,1.0,Lvl,FR,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.927536231884058,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.20991890205864006,1.0,1.0,0.25301786576533075,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.35251798561151076,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.6,True,0.0
F,RL,0.43857078055759097,0.0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Av,0.2476606363069245,0.75,1.0,0.2742636407532593,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Fin,0.27913669064748203,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
L,RL,0.23420217034788374,1.0,Lvl,Inside,SawyerW,Norm,Twnhs,1Story,0.5555555555555556,0.782608695652174,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.2878976918278228,0.5,1.0,0.14220183486238533,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Attchd,RFn,0.18992805755395684,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
E,RL,0.11905509613036044,0.0,Lvl,Inside,BrkSide,Feedr,1Fam,1.5Fin,0.3333333333333333,0.5362318840579711,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.23300062383031817,0.5,1.0,0.21632061805890873,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.21942446043165467,TA,TA,Y,1.0,0.0,WD,Abnorml,Level2,0.0,1.0,0.4,True,0.0
F,RL,0.44314177047349873,1.0,Lvl,Inside,ClearCr,Norm,1Fam,2Story,0.6666666666666666,0.8985507246376812,Gable,CompShg,Wd Sdng,0.6666666666666666,PConc,Ex,TA,Gd,0.40736119775421087,1.0,1.0,0.4649927571221632,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.3834532374100719,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.6,True,0.0
I,RL,0.40127010712167205,1.0,Low,Inside,SawyerW,Norm,1Fam,SLvl,0.6666666666666666,0.8478260869565217,Gable,CompShg,Wd Sdng,0.6666666666666666,PConc,Gd,TA,Gd,0.47348721147847783,0.75,1.0,0.31627233220666345,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,TA,Attchd,Fin,0.4093525179856115,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.6,True,0.0
A,RL,0.2607557835235005,1.0,Lvl,FR,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.4410480349344978,1.0,1.0,0.2607436021245775,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.3553956834532374,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
K,RL,0.26867650650755437,1.0,Lvl,FR,NAmes,Norm,Duplex,2Story,0.4444444444444444,0.7391304347826086,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,Gd,TA,No,0.2794759825327511,0.5,1.0,0.35200386286817964,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.6,True,0.0
B,RM,0.33148400153529434,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.3333333333333333,0.09420289855072464,Mansard,CompShg,VinylSd,0.3333333333333333,BrkTil,Fa,TA,No,0.19993761696818466,0.75,1.0,0.17213906325446643,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.19640287769784173,Fa,Fa,N,0.0,0.02903225806451613,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
A,RL,0.2255138002023797,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6521739130434783,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2903930131004367,0.5,1.0,0.22911636890391116,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.3640287769784173,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,False,0.0
E,RL,0.17917582609302488,1.0,Lvl,Inside,BrkSide,RRn,1Fam,1.5Fin,0.5555555555555556,0.4855072463768116,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.3031815346225827,0.75,1.0,0.3000965717044906,0.375,0.3333333333333333,0.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.22446043165467625,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.0,False,0.0
K,RL,0.3220628772811333,1.0,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,0.5555555555555556,0.7608695652173914,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,Gd,0.30411728009981287,0.5,1.0,0.16175760502172865,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Unf,0.36258992805755397,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,False,0.0
I,RL,0.2035660699954639,1.0,Bnk,Inside,NAmes,Norm,1Fam,SLvl,0.4444444444444444,0.6014492753623188,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.11977542108546475,0.5,1.0,0.24770642201834864,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.3333333333333333,TA,Detchd,Unf,0.4115107913669065,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
F,RL,0.3410795910534213,1.0,Lvl,Inside,NAmes,Norm,1Fam,2Story,0.5555555555555556,0.7028985507246377,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Fa,TA,Mn,0.29694323144104806,0.5,1.0,0.429261226460647,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,Typ,0.6666666666666666,Gd,Attchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
A,RL,0.26867650650755437,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.3137866500311915,0.5,1.0,0.16224046354418156,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.0,True,0.0
A,RL,0.21633692731777104,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Hip,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.388646288209607,1.0,1.0,0.22018348623853212,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.21942446043165467,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
F,RL,0.4501203810321365,1.0,Lvl,Corner,NAmes,Norm,1Fam,2Story,0.6666666666666666,0.6811594202898551,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.28820960698689957,1.0,1.0,0.44012554321583774,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.6666666666666666,Gd,Attchd,Fin,0.35035971223021584,TA,TA,Y,1.0,0.0,WD,Normal,Level3,1.0,1.0,0.4,True,0.0
F,RL,0.260302173837189,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,Gd,Mn,0.433873986275733,1.0,1.0,0.39304683727667794,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.6244604316546762,TA,TA,Y,0.0,0.0,New,Partial,Level3,0.0,1.0,0.4,True,0.0
B,RL,0.33148400153529434,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.4444444444444444,0.34782608695652173,Hip,CompShg,Stucco,0.3333333333333333,BrkTil,TA,TA,No,0.34934497816593885,1.0,1.0,0.19217769193626266,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,Gd,Detchd,Unf,0.5179856115107914,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.34687183781709063,0.0,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.7101449275362319,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.31316281971303805,1.0,1.0,0.16175760502172865,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Attchd,Fin,0.34532374100719426,TA,TA,Y,0.0,0.04516129032258064,WD,Normal,Level2,1.0,0.0,0.2,False,0.0
A,RL,0.3975016574200077,0.0,Lvl,Inside,NoRidge,Norm,1Fam,1Story,0.7777777777777778,0.8695652173913043,Hip,CompShg,BrkFace,0.6666666666666666,PConc,Gd,TA,No,0.9981285090455396,1.0,1.0,0.6986962819893772,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,Typ,0.3333333333333333,Gd,Attchd,RFn,0.39280575539568346,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.6,True,0.0
F,RL,0.9559998604277888,0.0,Low,CulDSac,ClearCr,Norm,1Fam,2Story,0.4444444444444444,0.6884057971014492,Flat,Tar&Grv,Plywood,0.3333333333333333,PConc,TA,Gd,Gd,0.3159700561447286,0.5,1.0,0.43264123611781746,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Min,0.0,NoFireplace,Attchd,Fin,0.38705035971223023,TA,TA,Y,0.0,0.0,WD,Abnorml,Level2,0.0,1.0,0.6,True,0.0
L,RM,0.10202728636728427,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,1Story,0.4444444444444444,0.7536231884057971,Gable,CompShg,CemntBd,0.3333333333333333,PConc,Gd,TA,No,0.35620711166562696,0.5,1.0,0.1950748430709802,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Po,Attchd,Fin,0.37985611510791367,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
B,C (all),0.2295613943263896,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,0.3333333333333333,0.34782608695652173,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.22457891453524642,0.5,0.0,0.09319169483341382,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,1.0,0.0,WD,Abnorml,Level1,0.0,0.0,0.0,True,0.0
A,RL,0.19864614955162427,1.0,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,0.4444444444444444,0.644927536231884,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.28446662507797876,0.5,1.0,0.2177691936262675,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Unf,0.20719424460431654,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
A,RL,0.3104434907010014,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.644927536231884,Gable,CompShg,WdShing,0.3333333333333333,CBlock,TA,TA,No,0.4248284466625078,0.5,1.0,0.24818928054080155,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Unf,0.36258992805755397,TA,TA,Y,0.0,0.0,COD,Normal,Level2,1.0,0.0,0.4,True,0.0
A,RL,0.41261034927945844,1.0,Lvl,Corner,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6159420289855072,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.3537117903930131,1.0,1.0,0.3546595847416707,0.375,0.3333333333333333,0.3333333333333333,0.5,Maj,0.3333333333333333,TA,Attchd,RFn,0.34820143884892085,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,False,0.0
F,RL,0.2795980320318225,0.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.2694946974422957,1.0,1.0,0.33655239014968613,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.4115107913669065,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.2107540388708608,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.717391304347826,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.26762320648783533,0.5,1.0,0.12650893288266538,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.4920863309352518,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
N,RM,0.045081824208800025,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,2Story,0.4444444444444444,0.7536231884057971,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,Gd,TA,No,0.1671865252651279,0.5,1.0,0.18783196523418638,0.375,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Unf,0.24172661870503598,TA,TA,Y,0.0,0.0,WD,Normal,Level1,0.0,1.0,0.2,True,0.0
N,FV,0.06559893925119509,1.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,MetalSd,0.3333333333333333,PConc,Gd,TA,No,0.18714909544603867,1.0,1.0,0.20907774022211492,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,RFn,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.3265640810914547,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.644927536231884,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.32751091703056767,0.5,1.0,0.17286335103814582,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.2647482014388489,TA,TA,Y,0.0,0.0,COD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.3193412191632646,0.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.5555555555555556,0.5869565217391305,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Mn,0.34123518402994385,1.0,1.0,0.1834862385321101,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.6666666666666666,Gd,Attchd,RFn,0.35611510791366907,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.0,True,0.0
P,RM,0.4291845493562232,1.0,Lvl,Inside,OldTown,Norm,2fmCon,2Story,0.4444444444444444,0.2028985507246377,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.206487835308796,0.5,0.0,0.48358281023660066,0.625,0.6666666666666666,0.3333333333333333,0.6666666666666666,Min,0.0,NoFireplace,Detchd,Unf,0.4028776978417266,TA,TA,Y,0.0,0.0,WD,Normal,Level1,0.0,1.0,0.2,True,0.0
F,RL,0.32317945497051537,1.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.7777777777777778,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.49344978165938863,1.0,1.0,0.4410912602607436,0.375,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.5676258992805755,TA,TA,Y,0.0,0.0,New,Partial,Level4,1.0,1.0,0.4,True,0.0
A,RL,0.3691684985519383,0.0,Lvl,Inside,NWAmes,RRn,1Fam,1Story,0.6666666666666666,0.7681159420289855,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.39644416718652525,0.5,1.0,0.3058908739739256,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.34388489208633094,TA,TA,Y,0.0,0.0,COD,Abnorml,Level2,1.0,0.0,0.2,False,0.0
A,RL,0.21249869151052025,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6014492753623188,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.3424828446662508,0.5,1.0,0.18445195557701594,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.18705035971223022,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,False,0.0
N,FV,0.06566872535678146,1.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.18714909544603867,1.0,1.0,0.20907774022211492,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,RFn,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
L,FV,0.07034439443106877,0.0,Lvl,Inside,Somerst,Norm,Twnhs,1Story,0.7777777777777778,0.9637681159420289,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.3889582033686837,1.0,1.0,0.22042491549975857,0.125,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.3333333333333333,Gd,Attchd,Fin,0.39568345323741005,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
K,RL,0.3678076694930039,1.0,Lvl,Inside,Edwards,Norm,Duplex,SFoyer,0.5555555555555556,0.855072463768116,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Av,0.2545227698066126,0.5,1.0,0.11636890391115404,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
