Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
2225,K,RL,10260,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,Duplex,2Story,5,4,1976,1976,Gable,CompShg,Plywood,TA,TA,CBlock,,,,,0.0,,0.0,0.0,0.0,GasA,TA,True,SBrkr,936,936,1872,0.0,0.0,2,True,4,2,TA,8,Typ,0,,Attchd,1976.0,Unf,2.0,484.0,TA,TA,Y,0,0,0,0,0,NoFence,0,11,2008,WD,Abnorml,,False,False,False
2226,A,RL,9990,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,4,5,1991,1991,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,ALQ,1383.0,Unf,0.0,297.0,1680.0,GasA,Gd,True,SBrkr,1689,0,1689,1.0,0.0,2,False,3,1,TA,6,Typ,1,TA,Attchd,1991.0,Unf,2.0,432.0,TA,TA,Y,428,120,0,0,0,NoFence,0,7,2008,WD,Normal,,False,False,False
2227,L,RL,4084,Pave,IR,Lvl,Inside,Gtl,Timber,Norm,Twnhs,1Story,7,6,1986,1986,Gable,CompShg,VinylSd,Gd,TA,CBlock,Gd,TA,Av,GLQ,893.0,Unf,0.0,384.0,1277.0,GasA,Gd,True,SBrkr,1501,0,1501,1.0,0.0,2,False,2,1,Gd,6,Typ,1,TA,Attchd,1986.0,Fin,2.0,512.0,TA,TA,Y,240,0,0,0,0,NoFence,0,7,2008,WD,Normal,,False,True,False
2228,A,RL,11563,Pave,IR,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Gd,GLQ,1036.0,Unf,0.0,482.0,1518.0,GasA,Ex,True,SBrkr,1537,0,1537,1.0,0.0,2,False,3,1,Gd,8,Typ,0,,Attchd,2007.0,Fin,3.0,788.0,TA,TA,Y,0,26,0,0,0,NoFence,0,4,2008,WD,Normal,,True,True,False
2229,F,RL,12852,Pave,IR,HLS,Corner,Gtl,Timber,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,770.0,Unf,0.0,150.0,920.0,GasA,Ex,True,SBrkr,920,860,1780,1.0,0.0,2,True,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,Fin,2.0,612.0,TA,TA,Y,0,192,0,0,0,NoFence,0,1,2008,New,Partial,,False,False,False
2230,I,RL,9802,Pave,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,SLvl,5,5,2006,2007,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,352.0,352.0,GasA,Gd,True,SBrkr,712,730,1442,0.0,0.0,2,True,3,1,TA,6,Typ,0,,BuiltIn,2007.0,Fin,2.0,400.0,TA,TA,Y,100,0,0,0,0,NoFence,0,4,2008,WD,Normal,,True,False,False
2231,F,RL,12018,Pave,IR,HLS,Corner,Gtl,Timber,Norm,1Fam,2Story,7,5,2008,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,796.0,796.0,GasA,Ex,True,SBrkr,796,816,1612,0.0,0.0,2,True,3,1,Gd,6,Typ,0,,Attchd,2008.0,Fin,3.0,666.0,TA,TA,Y,0,64,0,0,0,NoFence,0,10,2008,New,Partial,,False,True,False
2232,A,RL,12890,Pave,IR,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,6,5,1989,1989,Gable,CompShg,Wd Sdng,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,1495.0,1495.0,GasA,Ex,True,SBrkr,1495,0,1495,0.0,0.0,2,False,3,1,TA,8,Typ,1,TA,Attchd,1989.0,Unf,2.0,438.0,TA,TA,Y,252,0,192,0,0,NoFence,0,7,2008,WD,Normal,,False,True,False
2233,A,RL,18265,Pave,Reg,Lvl,Corner,Gtl,Timber,Norm,1Fam,1Story,6,5,1986,1986,Gable,CompShg,Plywood,Gd,Gd,CBlock,Gd,Gd,Av,GLQ,920.0,Rec,60.0,276.0,1256.0,GasA,Ex,True,SBrkr,1256,0,1256,0.0,0.0,2,False,3,1,Gd,6,Typ,1,Fa,Attchd,1986.0,Unf,2.0,578.0,TA,TA,Y,282,0,0,0,0,NoFence,0,3,2008,WD,Normal,,False,True,False
2234,A,RL,11202,Pave,IR,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Av,GLQ,1029.0,Unf,0.0,403.0,1432.0,GasA,Ex,True,SBrkr,1440,0,1440,1.0,0.0,2,False,3,1,Gd,7,Typ,1,TA,Attchd,2003.0,Fin,2.0,467.0,TA,TA,Y,185,95,0,0,0,NoFence,0,6,2008,WD,Normal,,False,True,False
2235,A,RL,7915,Pave,IR,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,6,5,1999,2000,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Mn,GLQ,1223.0,Unf,0.0,443.0,1666.0,GasA,Ex,True,SBrkr,1675,0,1675,1.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,1999.0,RFn,2.0,435.0,TA,TA,Y,165,52,0,0,0,NoFence,0,12,2008,WD,Normal,,True,False,False
2236,A,RL,11449,Pave,IR,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,1011.0,Unf,0.0,873.0,1884.0,GasA,Ex,True,SBrkr,1728,0,1728,1.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,Fin,2.0,520.0,TA,TA,Y,0,276,0,0,0,NoFence,0,1,2008,WD,Normal,,False,False,False
2237,A,RL,11447,Pave,IR,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Av,GLQ,1571.0,Unf,0.0,393.0,1964.0,GasA,Ex,True,SBrkr,1964,0,1964,1.0,0.0,2,True,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,3.0,892.0,TA,TA,Y,0,265,0,0,0,NoFence,0,6,2008,WD,Normal,,True,True,False
2238,K,RM,8940,Pave,IR,Lvl,Corner,Gtl,Mitchel,Norm,Duplex,SFoyer,7,5,1997,1998,Gable,CompShg,VinylSd,TA,Gd,PConc,Gd,Gd,Gd,GLQ,1309.0,Unf,0.0,35.0,1344.0,GasA,Ex,True,SBrkr,1344,0,1344,2.0,0.0,2,False,2,2,TA,8,Typ,0,,Attchd,1997.0,Fin,4.0,784.0,TA,TA,Y,0,0,0,0,0,NoFence,0,11,2008,WD,Alloca,,True,True,False
2239,A,RL,9278,Pave,Reg,Lvl,FR,Gtl,Mitchel,Feedr,1Fam,1Story,5,5,2007,2008,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1092.0,1092.0,GasA,Ex,True,SBrkr,1092,0,1092,0.0,0.0,1,False,2,1,TA,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,52,0,0,0,NoFence,0,2,2008,WD,Abnorml,,True,False,False
2240,L,RM,4500,Pave,Reg,Lvl,FR,Gtl,Mitchel,Norm,Twnhs,1Story,6,5,1997,1997,Hip,CompShg,VinylSd,TA,TA,PConc,Ex,TA,No,GLQ,864.0,Unf,0.0,325.0,1189.0,GasA,Ex,True,SBrkr,1189,0,1189,1.0,0.0,2,False,2,1,TA,4,Typ,0,,Attchd,1997.0,RFn,2.0,392.0,TA,TA,Y,0,122,0,0,0,NoFence,0,4,2008,WD,Normal,,False,True,False
2241,J,RL,14137,Pave,Reg,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,SFoyer,4,5,1964,1964,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Av,ALQ,865.0,LwQ,247.0,88.0,1200.0,GasA,Gd,True,SBrkr,1200,0,1200,1.0,0.0,1,False,3,1,TA,6,Typ,0,,2Types,1964.0,Fin,3.0,850.0,TA,TA,Y,0,119,0,0,171,NoFence,0,11,2008,ConLD,Normal,,False,True,False
2242,L,RM,4224,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,1Story,5,6,1975,1975,Gable,CompShg,CemntBd,TA,TA,PConc,Gd,TA,No,GLQ,769.0,Unf,0.0,271.0,1040.0,GasA,Gd,True,SBrkr,1040,0,1040,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1975.0,Unf,2.0,499.0,TA,TA,Y,0,100,0,0,0,NoFence,0,6,2008,WD,Normal,,False,False,False
2243,N,RM,2665,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,5,7,1976,1976,Gable,CompShg,CemntBd,TA,TA,PConc,Gd,TA,No,ALQ,318.0,Unf,0.0,232.0,550.0,GasA,TA,True,SBrkr,925,550,1475,0.0,0.0,2,False,4,1,TA,6,Typ,1,TA,Attchd,1976.0,Unf,1.0,336.0,TA,TA,Y,92,26,0,0,0,NoFence,0,5,2008,WD,Normal,,False,False,False
2244,O,RM,1974,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,SFoyer,4,7,1973,2006,Gable,CompShg,CemntBd,TA,Gd,CBlock,Gd,TA,Av,GLQ,501.0,Unf,0.0,25.0,526.0,GasA,Gd,True,SBrkr,526,462,988,1.0,0.0,1,False,2,1,TA,5,Typ,0,,BuiltIn,1973.0,RFn,1.0,297.0,TA,TA,Y,120,101,0,0,0,NoFence,0,6,2008,WD,Normal,,True,False,False
2245,O,RM,1596,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,SLvl,4,6,1973,1973,Gable,CompShg,CemntBd,TA,TA,CBlock,Gd,TA,Gd,GLQ,437.0,Unf,0.0,25.0,462.0,GasA,TA,True,SBrkr,526,462,988,1.0,0.0,1,False,1,1,TA,4,Typ,1,Po,BuiltIn,1973.0,RFn,1.0,297.0,TA,TA,Y,0,101,0,120,0,GdWo,0,7,2008,WD,Normal,,False,False,False
2246,A,RL,17979,Pave,IR,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,Plywood,TA,Gd,CBlock,TA,TA,No,ALQ,785.0,Unf,0.0,328.0,1113.0,GasA,Ex,True,SBrkr,1160,0,1160,1.0,0.0,1,False,3,1,Gd,6,Typ,0,,Attchd,1968.0,Unf,1.0,257.0,TA,TA,Y,81,0,0,0,0,GdWo,500,2,2008,WD,Normal,,False,False,False
2247,N,RM,1477,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,6,9,1970,2007,Gable,CompShg,CemntBd,TA,Gd,CBlock,TA,TA,No,GLQ,358.0,Unf,0.0,188.0,546.0,GasA,Ex,True,SBrkr,546,546,1092,0.0,0.0,2,True,3,1,TA,6,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,187,0,0,0,0,NoFence,0,3,2008,WD,Normal,,True,False,False
2248,A,RL,6490,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,7,1983,1983,Gable,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,No,GLQ,534.0,Unf,0.0,282.0,816.0,GasA,Ex,True,SBrkr,816,0,816,0.0,1.0,1,True,2,1,TA,4,Typ,0,,Attchd,1983.0,Unf,1.0,264.0,TA,TA,Y,315,0,0,0,0,GdWo,0,4,2008,WD,Normal,,False,False,False
2249,A,RL,6600,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1982,2005,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,GLQ,638.0,Unf,0.0,207.0,845.0,GasA,Gd,True,SBrkr,845,0,845,0.0,0.0,1,False,3,1,Gd,6,Typ,0,,Attchd,1982.0,Unf,1.0,264.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2008,WD,Normal,,True,False,False
2250,A,RL,12395,Pave,Reg,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1984,1984,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,647.0,Unf,0.0,217.0,864.0,GasA,TA,True,SBrkr,889,0,889,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1984.0,Unf,2.0,484.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2008,WD,Normal,,False,False,False
2252,A,RL,10667,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1971,1971,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,BLQ,838.0,Unf,0.0,749.0,1587.0,GasA,TA,True,SBrkr,1587,0,1587,0.0,0.0,2,False,3,1,TA,7,Typ,1,Gd,Attchd,1971.0,Unf,2.0,525.0,TA,TA,Y,0,44,0,0,0,NoFence,0,3,2007,WD,Normal,,False,True,False
2253,I,RL,8872,Pave,IR,HLS,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,6,5,1997,1997,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,384.0,384.0,GasA,Gd,True,SBrkr,754,630,1384,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,BuiltIn,1997.0,Fin,2.0,390.0,TA,TA,Y,0,0,0,0,0,NoFence,0,3,2007,WD,Normal,,False,False,False
2254,I,RL,10147,Pave,IR,Lvl,CulDSac,Gtl,Gilbert,Norm,1Fam,SLvl,6,5,1994,1994,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,LwQ,186.0,Unf,0.0,206.0,392.0,GasA,Gd,True,SBrkr,924,770,1694,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,BuiltIn,1994.0,Fin,2.0,398.0,TA,TA,Y,256,64,0,0,0,MnPrv,0,3,2007,WD,Normal,,False,True,False
2255,F,RL,8637,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,ALQ,871.0,Unf,0.0,52.0,923.0,GasA,Gd,True,SBrkr,947,767,1714,1.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,2000.0,Fin,2.0,451.0,TA,TA,Y,256,48,0,0,0,NoFence,0,4,2007,WD,Abnorml,,True,False,False
2256,F,RL,7875,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1996,1996,Gable,CompShg,HdBoard,Gd,TA,PConc,Gd,TA,No,Rec,414.0,Unf,0.0,277.0,691.0,GasA,Gd,True,SBrkr,691,862,1553,0.0,0.0,2,True,3,1,Gd,6,Typ,0,,Attchd,1996.0,Fin,2.0,420.0,TA,TA,Y,0,44,0,0,0,NoFence,0,8,2007,WD,Normal,,False,False,False
2257,F,RL,7500,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1999,2003,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,938.0,938.0,GasA,Ex,True,SBrkr,957,1342,2299,0.0,0.0,3,True,5,1,TA,7,Typ,1,TA,Attchd,1999.0,Fin,2.0,482.0,TA,TA,Y,188,30,0,0,0,NoFence,0,8,2007,WD,Normal,,True,False,False
2258,A,RL,9556,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,7,5,1992,1993,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1168.0,1168.0,GasA,Gd,True,SBrkr,1187,0,1187,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,1992.0,RFn,2.0,420.0,TA,TA,Y,0,21,0,0,0,NoFence,0,8,2007,WD,Normal,,True,True,False
2259,F,RL,7655,Pave,IR,Lvl,CulDSac,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,903.0,903.0,GasA,Gd,True,SBrkr,910,732,1642,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1993.0,RFn,2.0,392.0,TA,TA,Y,290,84,0,0,0,NoFence,0,7,2007,WD,Normal,,True,False,False
2260,A,RL,18160,Grvl,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Av,BLQ,550.0,Unf,0.0,752.0,1302.0,GasA,Fa,True,SBrkr,1128,0,1128,1.0,0.0,1,False,3,1,TA,6,Typ,1,TA,Attchd,1964.0,Unf,2.0,480.0,TA,TA,P,0,108,246,0,0,MnPrv,0,3,2007,WD,Alloca,,False,True,False
2261,L,RL,4740,Pave,IR,Lvl,Inside,Gtl,StoneBr,Norm,Twnhs,1Story,8,5,1988,1988,Gable,CompShg,CemntBd,Gd,TA,CBlock,Gd,TA,Gd,GLQ,248.0,Unf,0.0,918.0,1166.0,GasA,Gd,True,SBrkr,1179,0,1179,1.0,0.0,2,False,2,1,TA,5,Typ,0,,Attchd,1988.0,RFn,2.0,480.0,TA,TA,Y,0,108,0,0,135,NoFence,0,10,2007,WD,Normal,,False,False,False
2262,L,RL,5118,Pave,IR,HLS,Inside,Gtl,StoneBr,Norm,Twnhs,1Story,8,5,1990,1990,Gable,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,Gd,GLQ,926.0,Unf,0.0,386.0,1312.0,GasA,Gd,True,SBrkr,1321,0,1321,1.0,0.0,1,False,1,1,Gd,4,Typ,1,TA,Attchd,1990.0,RFn,2.0,484.0,TA,TA,Y,0,64,140,0,0,NoFence,0,8,2007,WD,Normal,,False,False,False
2263,F,RL,12328,Pave,IR,Lvl,Inside,Gtl,StoneBr,Norm,1Fam,2Story,8,5,2005,2005,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Mn,GLQ,986.0,Unf,0.0,163.0,1149.0,GasA,Ex,True,SBrkr,1164,1377,2541,1.0,0.0,3,True,4,1,Ex,10,Typ,1,Gd,BuiltIn,2005.0,Fin,3.0,729.0,TA,TA,Y,120,32,0,0,0,NoFence,0,7,2007,WD,Normal,,False,True,False
2266,L,RL,8035,Pave,IR,HLS,Inside,Gtl,StoneBr,Norm,Twnhs,1Story,9,5,2006,2006,Gable,CompShg,MetalSd,Gd,TA,PConc,Ex,TA,Gd,GLQ,797.0,Unf,0.0,815.0,1612.0,GasA,Ex,True,SBrkr,1612,0,1612,1.0,0.0,2,False,2,1,Ex,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,556.0,TA,TA,Y,0,164,0,0,0,NoFence,0,3,2007,WD,Normal,,False,True,False
2267,A,RL,14082,Pave,IR,HLS,Inside,Gtl,StoneBr,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,Gd,Gd,GLQ,1558.0,Unf,0.0,662.0,2220.0,GasA,Ex,True,SBrkr,2234,0,2234,1.0,0.0,1,True,1,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,2.0,724.0,TA,TA,Y,390,80,0,0,0,NoFence,0,1,2007,WD,Normal,,False,True,False
2268,A,RL,13870,Pave,IR,HLS,Inside,Gtl,StoneBr,Pos,1Fam,1Story,10,5,2006,2007,Hip,CompShg,CemntBd,Ex,TA,PConc,Ex,TA,Gd,GLQ,1152.0,Unf,0.0,590.0,1742.0,GasA,Ex,True,SBrkr,2042,0,2042,1.0,0.0,2,False,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,724.0,TA,TA,Y,240,52,0,0,174,NoFence,0,10,2007,New,Partial,,True,True,False
2269,A,RL,10960,Pave,IR,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,5,1984,1984,Hip,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,No,GLQ,256.0,Unf,0.0,1028.0,1284.0,GasA,TA,True,SBrkr,1284,0,1284,1.0,0.0,2,False,3,1,TA,5,Typ,0,,Attchd,1984.0,Unf,2.0,480.0,TA,TA,Y,0,0,192,0,0,NoFence,0,4,2007,COD,Abnorml,,False,False,False
2270,F,RL,12090,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,7,7,1981,2003,Gable,CompShg,MetalSd,Gd,TA,CBlock,Gd,TA,No,ALQ,321.0,Unf,0.0,404.0,725.0,GasA,Ex,True,SBrkr,725,754,1479,0.0,0.0,2,True,3,1,Gd,6,Typ,1,TA,Attchd,1981.0,RFn,2.0,484.0,TA,TA,Y,167,72,0,0,0,NoFence,0,3,2007,WD,Normal,,True,True,False
2271,A,RL,12299,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,7,6,1978,1985,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,GLQ,1328.0,Unf,0.0,201.0,1529.0,GasA,TA,True,SBrkr,1664,0,1664,1.0,0.0,2,False,3,1,Gd,7,Typ,1,TA,Attchd,1978.0,Fin,2.0,663.0,TA,TA,Y,0,0,0,0,0,NoFence,0,9,2007,WD,Normal,,True,True,False
2272,F,RL,11339,Pave,IR,Lvl,Inside,Gtl,NWAmes,Pos,1Fam,2Story,7,5,1979,1979,Hip,WdShake,HdBoard,TA,TA,CBlock,Gd,TA,No,ALQ,758.0,Unf,0.0,22.0,780.0,GasA,TA,True,SBrkr,1085,845,1930,1.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1979.0,Fin,2.0,481.0,TA,TA,Y,192,72,0,0,0,NoFence,0,3,2007,WD,Normal,,False,True,False
2273,A,RL,11850,Pave,Reg,Lvl,FR,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1984,1984,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,ALQ,781.0,Unf,0.0,372.0,1153.0,GasA,TA,True,SBrkr,1177,0,1177,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,1984.0,Fin,2.0,495.0,TA,TA,Y,204,103,0,0,0,MnPrv,0,8,2007,WD,Normal,,False,True,False
2274,A,RL,10400,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,5,1979,1999,Gable,CompShg,MetalSd,TA,TA,CBlock,Gd,TA,No,GLQ,903.0,Unf,0.0,356.0,1259.0,GasA,Ex,True,SBrkr,1353,0,1353,1.0,0.0,2,False,2,1,TA,5,Typ,1,TA,Attchd,1979.0,RFn,2.0,478.0,TA,TA,Y,240,141,0,0,0,NoFence,0,8,2007,WD,Normal,,True,True,False
2275,A,RL,13001,Pave,IR,Lvl,Inside,Gtl,NWAmes,Pos,1Fam,1Story,6,5,1971,1971,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Mn,ALQ,492.0,BLQ,121.0,1012.0,1625.0,GasA,TA,True,SBrkr,1220,0,1220,0.0,1.0,2,True,2,1,TA,6,Typ,1,TA,Attchd,1971.0,Unf,2.0,944.0,TA,TA,Y,0,0,249,0,0,NoFence,0,9,2007,WD,Normal,,False,True,False
2276,I,RL,8991,Pave,IR,Lvl,CulDSac,Gtl,NWAmes,Pos,1Fam,SLvl,7,6,1976,1976,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,Gd,GLQ,624.0,Rec,604.0,0.0,1228.0,GasA,TA,True,SBrkr,1324,0,1324,0.0,1.0,2,True,3,1,Gd,5,Typ,1,Fa,Attchd,1976.0,Fin,2.0,585.0,TA,TA,Y,407,36,0,0,0,NoFence,0,2,2007,WD,Normal,,False,True,False
2277,F,RL,8000,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Pos,1Fam,2Story,6,6,1974,1974,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,931.0,LwQ,153.0,0.0,1084.0,GasA,TA,True,SBrkr,1084,793,1877,1.0,0.0,2,True,4,1,TA,8,Typ,1,TA,Attchd,1974.0,Unf,2.0,488.0,TA,TA,Y,0,96,0,0,0,NoFence,0,11,2007,WD,Normal,,False,False,False
2278,A,RL,9457,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1970,1990,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,ALQ,566.0,Unf,0.0,359.0,925.0,GasA,TA,True,SBrkr,1422,0,1422,1.0,0.0,1,False,3,1,TA,7,Min2,0,,Detchd,1988.0,Unf,2.0,576.0,TA,TA,Y,252,0,0,0,0,GdWo,0,9,2007,WD,Normal,,True,False,False
2279,A,RL,7920,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1970,2002,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,81.0,GLQ,619.0,214.0,914.0,GasA,Ex,True,SBrkr,914,0,914,0.0,0.0,1,False,3,1,Ex,5,Typ,0,,Attchd,1970.0,RFn,1.0,368.0,TA,Gd,Y,120,0,0,0,0,NoFence,0,10,2007,WD,Normal,,True,True,False
2280,A,RL,17199,Pave,Reg,Lvl,FR,Gtl,NAmes,Norm,1Fam,1Story,4,7,1961,1961,Gable,CompShg,MetalSd,TA,Gd,BrkTil,TA,TA,No,ALQ,314.0,Unf,0.0,600.0,914.0,GasA,Ex,True,SBrkr,914,0,914,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Basment,1961.0,Unf,1.0,270.0,Fa,TA,Y,140,0,0,0,0,GdWo,0,7,2007,WD,Normal,,False,False,False
2281,L,RH,4113,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,Twnhs,1Story,6,5,2001,2001,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1337.0,1337.0,GasA,Ex,True,SBrkr,1337,0,1337,0.0,0.0,2,False,2,1,Gd,5,Typ,1,TA,Attchd,2001.0,Fin,2.0,511.0,TA,TA,Y,136,68,0,0,0,NoFence,0,7,2007,WD,Normal,,False,False,False
2282,L,RH,10943,Pave,IR,Lvl,FR,Gtl,NAmes,Norm,Twnhs,1Story,6,5,1997,1998,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,GLQ,930.0,Unf,0.0,475.0,1405.0,GasA,Ex,True,SBrkr,1337,0,1337,1.0,0.0,2,False,2,1,Gd,5,Typ,1,TA,Attchd,1997.0,Fin,2.0,522.0,TA,TA,Y,0,68,0,0,0,NoFence,0,10,2007,WD,Normal,,True,False,False
