Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
0.5517477724468814,A,RL,0.3829163613524547,0.0,Lvl,FR,Somerst,Norm,1Fam,1Story,0.6666666666666666,0.9855072463768116,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.44198378041172803,1.0,1.0,0.2641236117817479,0.375,0.3333333333333333,1.0,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.3985611510791367,TA,TA,Y,0.0,0.0,New,Partial,Level9,1.0,0.0,0.2,True,0.0
0.5524331734064428,I,RL,0.294846296102446,1.0,Lvl,Inside,NAmes,Norm,1Fam,SLvl,0.4444444444444444,0.6884057971014492,Gable,CompShg,VinylSd,0.3333333333333333,PConc,TA,TA,Av,0.3056768558951965,0.75,1.0,0.1559633027522936,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Fin,0.2762589928057554,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.5531185743660041,G,RL,0.7007920722984053,1.0,Lvl,Inside,BrkSide,Norm,1Fam,2Story,0.4444444444444444,0.3695652173913043,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Gd,0.412975670617592,1.0,1.0,0.2998551424432641,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.37985611510791367,TA,TA,Y,0.0,0.0,WD,Normal,Level8,0.0,1.0,0.6,True,0.0
0.5538039753255655,I,RL,0.4222059387975854,1.0,Lvl,Inside,NAmes,Norm,1Fam,SLvl,0.4444444444444444,0.6811594202898551,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,Av,0.3194011228945727,0.5,1.0,0.1815548044422984,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.34820143884892085,TA,TA,Y,1.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,False,0.0
0.5544893762851268,H,RM,0.23727275899368436,1.0,Lvl,Corner,OldTown,Norm,1Fam,2.5Unf,0.4444444444444444,0.18840579710144928,Hip,CompShg,AsbShng,0.3333333333333333,PConc,TA,TA,No,0.2648159700561447,0.5,0.0,0.435538387252535,0.25,1.0,0.3333333333333333,0.75,Typ,0.0,NoFireplace,Detchd,Unf,0.2589928057553957,Fa,Po,N,1.0,0.0,WD,Normal,Level4,0.0,1.0,0.2,True,0.0
0.5551747772446881,A,RL,0.30845458669178966,1.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7391304347826086,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.32439176543980036,0.25,1.0,0.23539352969579913,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Fa,Attchd,RFn,0.34820143884892085,TA,TA,Y,1.0,0.0,WD,Normal,Level7,1.0,0.0,0.4,True,1.0
0.5558601782042495,L,RM,0.10949439966502669,1.0,Lvl,Inside,CollgCr,Norm,Twnhs,1Story,0.5555555555555556,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Gd,0.264504054897068,1.0,1.0,0.12409464027040078,0.125,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.3333333333333333,Gd,Attchd,Fin,0.302158273381295,TA,TA,Y,0.0,0.0,ConLD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.5565455791638109,A,C (all),0.25862730730311595,1.0,Bnk,Inside,IDOTRR,Norm,1Fam,1Story,0.4444444444444444,0.5797101449275363,Hip,CompShg,Wd Sdng,0.0,CBlock,TA,TA,Av,0.1684341859014348,0.5,0.0,0.17141477547078707,0.25,0.3333333333333333,0.0,0.16666666666666666,Typ,0.0,NoFireplace,Basment,Unf,0.36258992805755397,TA,TA,N,0.0,0.0034838709677419357,WD,Alloca,Level2,0.0,0.0,0.0,False,0.0
0.5572309801233721,A,RL,0.294846296102446,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6231884057971014,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.4497816593886463,0.75,1.0,0.26750362143891837,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.21654676258992805,TA,TA,Y,0.0,0.03225806451612903,COD,Normal,Level6,1.0,0.0,0.2,True,0.0
0.5579163810829335,E,RL,0.24243693080707632,1.0,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,0.4444444444444444,0.3333333333333333,Gable,CompShg,Stucco,0.3333333333333333,BrkTil,TA,TA,No,0.21397379912663755,0.75,1.0,0.22114920328343796,0.375,0.3333333333333333,0.0,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.2014388489208633,TA,TA,P,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.4,True,0.0
0.5586017820424949,A,RL,0.37813601311978784,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9130434782608695,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.5143480973175296,1.0,1.0,0.3203766296475133,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.4302158273381295,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,0.0,0.2,True,0.0
0.5592871830020562,A,RL,0.3532921595310374,0.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5942028985507246,Gable,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.314410480349345,0.75,1.0,0.16272332206663448,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.3333333333333333,Gd,Attchd,RFn,0.19784172661870503,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,True,0.0
0.5599725839616175,A,RL,0.4174953766705049,0.0,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,0.7777777777777778,0.9420289855072463,Hip,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,No,0.4890829694323144,1.0,1.0,0.3271366489618542,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.6666666666666666,Gd,Attchd,RFn,0.616546762589928,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,0.0,0.4,True,0.0
0.5606579849211789,I,RL,0.26225618479360757,1.0,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,0.5555555555555556,0.717391304347826,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.31503431066749843,0.75,1.0,0.17334620956059874,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.31654676258992803,TA,TA,Y,1.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,False,0.0
0.5613433858807403,L,RL,0.17694267071426079,0.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.6666666666666666,0.9927536231884058,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Mn,0.42358078602620086,1.0,1.0,0.2472235634958957,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.34820143884892085,TA,TA,Y,0.0,0.0,New,Partial,Level8,1.0,0.0,0.4,True,0.0
0.5620287868403016,F,RL,0.2067762308524373,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.24890829694323144,1.0,1.0,0.3153066151617576,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.42805755395683454,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
0.5627141877998629,A,RM,0.16399734812798772,1.0,Bnk,Inside,OldTown,Norm,2fmCon,1Story,0.3333333333333333,0.5869565217391305,Gable,CompShg,MetalSd,0.0,CBlock,Fa,TA,No,0.2919525888958203,0.5,0.0,0.1453404152583293,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Min,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.0,True,0.0
0.5633995887594243,F,RL,0.3871035276876374,0.0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Gd,0.26419213973799127,1.0,1.0,0.33775953645581847,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.31151079136690646,TA,TA,Y,0.0,0.0,WD,Family,Level9,0.0,1.0,0.4,True,0.0
0.5640849897189856,E,RL,0.30008025402142435,1.0,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,0.5555555555555556,0.4927536231884058,Gable,CompShg,VinylSd,0.3333333333333333,BrkTil,TA,TA,No,0.24266999376169682,0.5,1.0,0.27885079671656204,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Detchd,Unf,0.17266187050359713,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,True,0.0
0.564770390678547,A,FV,0.3459995114972609,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,Gd,No,0.46444167186525265,1.0,1.0,0.27885079671656204,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.5582733812949641,TA,TA,Y,0.0,0.0,New,Partial,Level9,0.0,0.0,0.2,True,0.0
0.5654557916381083,A,RL,0.4711608918664294,1.0,Lvl,Inside,NridgHt,Pos,1Fam,1Story,1.0,0.9782608695652174,Hip,CompShg,CemntBd,1.0,PConc,Ex,TA,Av,0.6481597005614473,1.0,1.0,0.4225012071463061,0.25,0.3333333333333333,1.0,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.8776978417266187,TA,TA,Y,0.0,0.0,New,Partial,Level15,1.0,0.0,0.4,True,0.0
0.5661411925976696,D,RM,0.16853344499110226,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,0.4444444444444444,0.37681159420289856,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.2445414847161572,0.75,1.0,0.1086431675519073,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.2,True,0.0
0.566826593557231,A,RL,0.2522418786419624,0.0,Lvl,Inside,SawyerW,Norm,1Fam,1Story,0.6666666666666666,0.9347826086956522,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4535246412975671,1.0,1.0,0.2655721873491067,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.379136690647482,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,0.0,0.2,True,0.0
0.5675119945167924,F,RL,0.9559998604277888,0.0,Low,CulDSac,ClearCr,Norm,1Fam,2Story,0.4444444444444444,0.6884057971014492,Flat,Tar&Grv,Plywood,0.3333333333333333,PConc,TA,Gd,Gd,0.3159700561447286,0.5,1.0,0.43264123611781746,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Min,0.0,NoFireplace,Attchd,Fin,0.38705035971223023,TA,TA,Y,0.0,0.0,WD,Abnorml,Level7,0.0,1.0,0.6,True,0.0
0.5681973954763536,N,FV,0.043406957674726965,1.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.18714909544603867,1.0,1.0,0.2146306132303235,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,RFn,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.4,True,0.0
0.568882796435915,A,RL,0.36986635960780206,0.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6159420289855072,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.43418590143480973,0.5,1.0,0.25543215837759536,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,Gd,Attchd,RFn,0.3294964028776978,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.4,True,0.0
0.5695681973954764,N,FV,0.06559893925119509,1.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,MetalSd,0.3333333333333333,PConc,Gd,TA,No,0.18714909544603867,1.0,1.0,0.20907774022211492,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,RFn,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.4,True,0.0
0.5702535983550377,F,RL,0.28779789943822187,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.293512164691204,1.0,1.0,0.36093674553355864,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.44100719424460433,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,1.0,0.6,True,0.0
0.570938999314599,A,RL,0.303709131511916,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6666666666666666,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.4728633811603244,0.5,1.0,0.2853693867696765,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.339568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,True,0.0
0.5716244002741604,A,RL,0.22942182211521686,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.644927536231884,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.3568309419837804,0.75,1.0,0.19555770159343314,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.32805755395683456,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,False,0.0
0.5723098012337218,A,RL,0.28961233818346765,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.3333333333333333,0.5652173913043478,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,Gd,TA,No,0.3328134747348721,0.5,1.0,0.17696764847899565,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Min,0.0,NoFireplace,Attchd,Unf,0.31366906474820144,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.572995202193283,B,RM,0.23727275899368436,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.4444444444444444,0.5507246376811594,Gable,CompShg,VinylSd,0.3333333333333333,BrkTil,TA,TA,No,0.4862757330006238,0.75,1.0,0.2957508450024143,0.25,0.3333333333333333,0.3333333333333333,0.25,Min,0.0,NoFireplace,Detchd,Unf,0.5841726618705037,TA,TA,Y,1.0,0.0,COD,Normal,Level6,0.0,0.0,0.2,True,0.0
0.5736806031528444,N,RM,0.013259360061411773,1.0,Lvl,Inside,BrDale,Norm,Twnhs,2Story,0.5555555555555556,0.7318840579710145,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.15065502183406113,0.5,1.0,0.1576533075808788,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.18992805755395684,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.4,False,0.0
0.5743660041124058,A,RL,0.2869953592239785,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.8913043478260869,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.34279475982532753,1.0,1.0,0.1846933848382424,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.25323741007194245,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.5750514050719671,E,RL,0.36522558358630797,1.0,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,0.4444444444444444,0.5362318840579711,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2395508421709295,1.0,1.0,0.20907774022211492,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.0,False,0.0
0.5757368060315284,G,RH,0.37876408807006523,0.0,Lvl,Inside,SWISU,Norm,1Fam,2Story,0.5555555555555556,0.38405797101449274,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.2096069868995633,0.5,0.0,0.2771607918879768,0.5,0.3333333333333333,0.0,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.28776978417266186,TA,TA,P,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,True,0.0
0.5764222069910898,G,RM,0.31892250252974635,1.0,Lvl,Inside,OldTown,Norm,1Fam,2Story,0.4444444444444444,0.2318840579710145,Gable,CompShg,MetalSd,0.3333333333333333,PConc,TA,TA,No,0.20274485339987525,0.75,1.0,0.2909222597778851,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Po,Detchd,Unf,0.4935251798561151,Gd,TA,P,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.2,True,0.0
0.5771076079506511,I,RL,0.26937436756341815,1.0,Lvl,Inside,NAmes,Norm,1Fam,SLvl,0.5555555555555556,0.6811594202898551,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Gd,0.35152838427947597,0.5,1.0,0.2006277160791888,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.35251798561151076,Gd,Gd,Y,1.0,0.0,WD,Normal,Level6,1.0,0.0,0.4,True,0.0
0.5777930089102125,K,RL,0.23378345371436546,1.0,Lvl,Corner,NAmes,Artery,Duplex,1Story,0.4444444444444444,0.644927536231884,Gable,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.561447286338116,1.0,0.0,0.3539352969579913,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.5784784098697738,E,RM,0.39655954499459156,0.0,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,0.4444444444444444,0.3115942028985507,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,Mn,0.27323767935121646,0.75,1.0,0.2612264606470304,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Detchd,Unf,0.5179856115107914,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.2,True,0.0
0.5791638108293352,J,RL,0.5355036812170697,0.0,Lvl,CulDSac,Sawyer,RRe,1Fam,SFoyer,0.4444444444444444,0.7463768115942029,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Gd,0.4335620711166563,0.5,1.0,0.3300338000965717,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.6666666666666666,TA,Basment,Fin,0.439568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.4,False,0.0
0.5798492117888965,F,RL,0.2797376042429952,1.0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,0.6666666666666666,0.8768115942028986,Gable,CompShg,HdBoard,0.6666666666666666,PConc,Gd,TA,No,0.23081721771678104,1.0,1.0,0.3478995654273298,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Unf,0.3057553956834532,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,1.0,0.6,True,0.0
0.5805346127484579,A,RL,0.49628388987752536,0.0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7246376811594203,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.2694946974422957,1.0,1.0,0.12795750845002415,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,Fa,Attchd,Unf,0.24316546762589927,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.5819054146675805,I,RL,0.28961233818346765,1.0,Lvl,FR,Veenker,Feedr,1Fam,SLvl,0.5555555555555556,0.7536231884057971,Hip,CompShg,Plywood,0.6666666666666666,CBlock,TA,TA,No,0.16469120399251402,1.0,1.0,0.36721390632544665,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.3683453237410072,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.4,True,0.0
0.5825908156271419,L,RM,0.10938972050664712,1.0,Lvl,Inside,CollgCr,Norm,Twnhs,1Story,0.5555555555555556,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.264504054897068,1.0,1.0,0.12409464027040078,0.125,0.3333333333333333,0.6666666666666666,0.08333333333333333,Typ,0.0,NoFireplace,Attchd,Fin,0.302158273381295,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.5832762165867033,L,RL,0.0661572280958861,1.0,Lvl,Inside,Blmngtn,Norm,Twnhs,1Story,0.7777777777777778,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Gd,0.39706799750467875,1.0,1.0,0.2708836310960889,0.25,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,0.0,0.2,True,0.0
0.5839616175462645,H,RL,0.20335671167870478,1.0,Lvl,Inside,Crawfor,Norm,1Fam,2.5Unf,0.6666666666666666,0.5,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2863381160324392,0.75,1.0,0.31675519072911634,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.6666666666666666,Gd,Detchd,Unf,0.17266187050359713,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,1.0,0.2,True,0.0
0.5846470185058259,I,RL,0.3766705049024739,0.0,Lvl,Corner,NAmes,Norm,1Fam,SLvl,0.5555555555555556,0.6666666666666666,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Gd,0.35152838427947597,0.5,1.0,0.26822790922259776,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Fa,Attchd,RFn,0.46402877697841727,TA,TA,Y,1.0,0.0,WD,Normal,Level6,1.0,0.0,0.2,True,0.0
0.5853324194653873,A,RL,0.5799225374227991,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6014492753623188,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Mn,0.549906425452277,0.5,1.0,0.34886528247223564,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Unf,0.32661870503597124,TA,TA,Y,0.0,0.0,WD,Abnorml,Level6,0.0,0.0,0.4,True,0.0
0.5860178204249485,A,RL,0.19529641648347815,0.0,Lvl,Corner,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6521739130434783,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.32439176543980036,1.0,1.0,0.1704490584258812,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.18705035971223022,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.4,True,0.0
0.5867032213845099,I,RL,0.3374158205101364,0.0,Low,Inside,CollgCr,Norm,1Fam,SLvl,0.5555555555555556,0.7681159420289855,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,Gd,Gd,0.29320024953212726,0.5,1.0,0.16706904876871076,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,Fa,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.5873886223440713,F,RL,0.23814508531351408,1.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.8840579710144928,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.21896444167186524,0.75,1.0,0.2769193626267504,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Fin,0.24676258992805755,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.4,True,0.0
0.5880740233036327,A,RL,0.3175267804180188,1.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.6666666666666666,0.7536231884057971,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,No,0.3399875233936369,0.5,1.0,0.25012071463061325,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.3446043165467626,TA,TA,Y,1.0,0.0,WD,Family,Level6,1.0,0.0,0.2,False,0.0
0.5887594242631939,F,RL,0.33947451062493456,0.0,Lvl,Corner,NWAmes,Pos,1Fam,2Story,0.5555555555555556,0.6956521739130435,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Mn,0.3287585776668746,0.5,1.0,0.5601158860453888,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,Attchd,Unf,0.44532374100719424,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,1.0,0.6,True,0.0
0.5894448252227553,E,RL,0.22129174081440386,1.0,Lvl,Corner,Crawfor,Norm,1Fam,1.5Fin,0.6666666666666666,0.3333333333333333,Gable,CompShg,Wd Sdng,0.6666666666666666,BrkTil,TA,TA,No,0.28446662507797876,0.75,1.0,0.26364075325929504,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Detchd,Unf,0.1553956834532374,TA,TA,Y,1.0,0.0,WD,Normal,Level7,0.0,1.0,0.2,True,0.0
