Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
738,F,RL,10463,0,HLS,CulDSac,Gilbert,Norm,1Fam,2Story,8,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,893.0,4,1,1801,3,1,2,8,Typ,1,Gd,Attchd,Fin,800.0,TA,TA,Y,0,0,WD,Normal,Level9,0,1,3.0,True,0
739,K,RL,10800,1,Lvl,Inside,Edwards,Norm,Duplex,1Story,5,1987,Gable,CompShg,Plywood,1,CBlock,Gd,Gd,Gd,1200.0,2,1,1200,3,1,1,5,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Alloca,Level7,0,0,6.0,True,0
740,F,RL,9313,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,864.0,4,1,1728,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,572.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
741,G,RM,9600,1,Lvl,Inside,OldTown,Norm,1Fam,2Story,5,1910,Gable,CompShg,Wd Sdng,1,BrkTil,Fa,Fa,No,264.0,4,1,1432,2,1,1,7,Typ,0,NoFireplace,Detchd,Unf,360.0,TA,Gd,Y,1,0,WD,Abnorml,Level5,0,1,2.0,True,0
742,A,RL,6768,0,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,6,1961,Hip,CompShg,HdBoard,1,CBlock,TA,TA,Mn,912.0,3,1,912,3,1,2,5,Typ,0,NoFireplace,Detchd,Unf,288.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,3.0,True,0
743,A,RL,8450,1,Lvl,Inside,SawyerW,Norm,1Fam,1Story,7,2000,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1349.0,4,1,1349,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,539.0,TA,TA,Y,1,0,WD,Normal,Level7,1,0,2.0,True,0
744,I,RL,12886,0,Lvl,Inside,Sawyer,Norm,1Fam,SLvl,5,1963,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,Av,520.0,4,1,1464,3,1,1,6,Min,1,TA,Attchd,RFn,480.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,3.0,True,0
745,L,RL,5395,0,HLS,Inside,StoneBr,Norm,Twnhs,1Story,8,1993,Gable,CompShg,HdBoard,2,PConc,Gd,TA,No,1337.0,3,1,1337,2,1,2,5,Typ,1,TA,Attchd,RFn,462.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,3.0,True,0
746,F,RL,8963,0,Lvl,Inside,NWAmes,Norm,1Fam,2Story,8,1976,Hip,CompShg,VinylSd,3,CBlock,TA,Gd,No,1142.0,4,1,2715,4,1,2,11,Typ,2,TA,BuiltIn,Fin,831.0,TA,TA,Y,0,0,WD,Normal,Level11,1,1,5.0,True,0
747,F,RL,8795,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2000,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,952.0,4,1,2256,4,1,2,8,Typ,1,TA,BuiltIn,Fin,554.0,TA,TA,Y,0,0,WD,Normal,Level9,0,1,3.0,True,0
748,G,RM,11700,0,Lvl,Corner,OldTown,Norm,1Fam,2Story,7,1880,Mansard,CompShg,Stucco,2,Stone,TA,Fa,No,1240.0,2,0,2640,4,1,2,8,Typ,1,Gd,Detchd,Unf,864.0,TA,TA,N,0,0,WD,Normal,Level10,0,1,2.0,True,0
749,A,RL,10593,0,Lvl,Inside,NoRidge,Norm,1Fam,1Story,7,1996,Hip,CompShg,VinylSd,2,PConc,Gd,TA,No,1720.0,4,1,1720,3,1,2,7,Typ,1,TA,Attchd,Fin,527.0,TA,TA,Y,0,0,WD,Normal,Level10,1,0,3.0,True,0
750,E,RL,8405,1,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,4,1945,Gable,CompShg,WdShing,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,0,1529,4,1,1,9,Mod,0,NoFireplace,Detchd,Unf,240.0,TA,TA,N,0,0,WD,Normal,Level3,0,1,2.0,True,0
751,E,RM,8800,1,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,4,1910,Gable,CompShg,Wd Sdng,1,BrkTil,TA,Fa,No,576.0,3,1,1140,3,1,1,7,Min,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Normal,Level3,0,1,1.0,True,0
752,F,RL,7750,1,Lvl,Inside,Gilbert,RRn,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,660.0,4,1,1320,3,1,2,6,Typ,0,NoFireplace,Attchd,Fin,400.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
753,A,RL,9236,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,6,1997,Gable,CompShg,VinylSd,1,PConc,Gd,TA,Gd,1479.0,4,1,1494,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,576.0,TA,TA,Y,0,0,WD,Normal,Level8,0,0,3.0,True,0
754,F,RL,10240,1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,1030.0,3,1,2098,3,1,3,8,Typ,1,Gd,Attchd,RFn,878.0,TA,TA,Y,0,0,WD,Normal,Level11,1,1,3.0,True,0
755,A,RL,7930,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1969,Gable,CompShg,Plywood,1,CBlock,TA,TA,No,1026.0,3,1,1026,3,1,2,5,Typ,0,NoFireplace,Detchd,RFn,440.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,2.0,True,0
756,N,FV,3230,1,Lvl,Inside,Somerst,Norm,Twnhs,2Story,6,1999,Gable,CompShg,MetalSd,1,PConc,Gd,TA,No,729.0,3,1,1471,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,440.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,3.0,True,0
757,F,RL,10769,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,2007,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,866.0,4,1,1768,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,578.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,3.0,True,0
758,F,RL,11616,0,Lvl,CulDSac,Sawyer,Norm,1Fam,2Story,6,1978,Hip,CompShg,HdBoard,1,CBlock,TA,TA,Mn,672.0,2,1,1386,3,1,1,6,Typ,1,TA,Attchd,Fin,440.0,TA,TA,Y,1,0,WD,Abnorml,Level6,1,1,3.0,True,0
759,N,FV,2280,1,Lvl,Inside,Somerst,Norm,Twnhs,2Story,7,1999,Gable,CompShg,MetalSd,1,PConc,Gd,TA,No,744.0,3,1,1501,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,440.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,False,0
760,F,RL,12257,0,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1995,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1318.0,4,1,2531,4,1,2,9,Typ,1,TA,Attchd,RFn,752.0,TA,TA,Y,0,0,WD,Normal,Level11,1,1,3.0,True,0
761,A,RL,9100,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1959,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,No,864.0,4,1,864,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,300.0,Ex,Ex,Y,0,450,WD,Normal,Level5,0,0,1.0,False,0
762,B,RM,6911,1,Lvl,FR,BrkSide,Feedr,1Fam,1Story,5,1924,Gable,CompShg,Wd Sdng,1,PConc,TA,TA,Mn,1145.0,2,1,1301,2,1,0,5,Min,0,NoFireplace,Detchd,Unf,440.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,False,0
763,F,FV,8640,1,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,2009,Gable,CompShg,VinylSd,1,PConc,Gd,TA,Mn,756.0,4,1,1547,3,1,2,7,Typ,0,NoFireplace,Attchd,Unf,614.0,TA,TA,Y,0,0,Con,Normal,Level8,0,1,3.0,True,0
764,F,RL,9430,1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1999,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,1252.0,4,1,2365,3,1,2,8,Typ,1,Gd,Attchd,RFn,856.0,TA,TA,Y,0,0,WD,Normal,Level13,1,1,4.0,True,0
765,L,RL,9549,0,Lvl,CulDSac,Veenker,Norm,Twnhs,1Story,8,1995,Hip,CompShg,BrkFace,2,PConc,Gd,Gd,Av,1494.0,4,1,1494,2,1,3,6,Typ,1,Gd,Attchd,Fin,481.0,TA,TA,Y,0,0,WD,Normal,Level10,0,0,3.0,True,0
766,A,RL,14587,0,Lvl,Inside,Somerst,Norm,1Fam,1Story,9,2008,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1498.0,4,1,1506,2,1,3,6,Typ,1,Gd,Attchd,Fin,592.0,TA,TA,Y,0,0,New,Partial,Level10,1,0,2.0,True,0
767,F,RL,10421,1,Lvl,Inside,NWAmes,Norm,1Fam,2Story,7,1988,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,No,980.0,2,1,1714,3,1,1,7,Typ,1,TA,Attchd,Unf,496.0,TA,TA,Y,1,500,WD,Normal,Level7,1,1,3.0,True,0
768,E,RL,12508,0,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,6,1940,Gable,CompShg,VinylSd,1,CBlock,Gd,TA,Mn,983.0,4,1,1750,4,1,1,7,Mod,0,NoFireplace,Attchd,Unf,423.0,TA,TA,Y,0,1300,WD,Normal,Level6,0,1,3.0,True,0
769,A,RL,9100,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2004,Hip,CompShg,VinylSd,2,PConc,Gd,TA,No,1860.0,4,1,1836,3,1,2,8,Typ,1,Gd,Attchd,Fin,484.0,TA,TA,Y,0,0,WD,Normal,Level8,0,0,2.0,True,0
771,J,RL,7252,0,Lvl,CulDSac,Sawyer,Norm,1Fam,SFoyer,5,1982,Hip,CompShg,Wd Sdng,1,CBlock,Gd,TA,Av,858.0,2,1,858,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
772,A,RL,8877,1,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1951,Gable,CompShg,Wd Sdng,1,CBlock,Fa,Fa,No,836.0,2,1,1220,2,1,1,6,Typ,0,NoFireplace,Detchd,Unf,396.0,TA,TA,Y,0,0,COD,Normal,Level4,0,0,1.0,False,0
773,I,RL,7819,1,Lvl,Inside,Edwards,Norm,1Fam,SLvl,6,1976,Gable,CompShg,Plywood,1,CBlock,TA,TA,Av,1029.0,2,1,1117,3,1,1,6,Typ,1,TA,Detchd,Unf,672.0,TA,TA,Y,1,0,WD,Abnorml,Level4,0,0,2.0,True,0
774,A,RL,10150,1,Lvl,Inside,NAmes,Feedr,1Fam,1Story,5,1958,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,912.0,4,1,912,2,1,1,5,Typ,0,NoFireplace,Attchd,RFn,275.0,TA,TA,Y,0,0,COD,Normal,Level4,0,0,1.0,False,0
775,A,RL,14226,1,Lvl,Corner,NridgHt,Norm,1Fam,1Story,8,2006,Hip,CompShg,VinylSd,2,PConc,Gd,TA,Av,1935.0,3,1,1973,3,1,2,9,Typ,1,Gd,Attchd,Fin,895.0,TA,TA,Y,0,0,New,Partial,Level15,1,0,2.0,True,0
776,L,RM,4500,1,Lvl,FR,Mitchel,Norm,Twnhs,1Story,6,1998,Hip,CompShg,VinylSd,1,PConc,Ex,TA,No,1204.0,4,1,1204,2,1,1,5,Typ,0,NoFireplace,Attchd,Fin,412.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,3.0,True,0
777,A,RL,11210,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1614.0,4,1,1614,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,865.0,TA,TA,Y,0,0,New,Partial,Level8,1,0,2.0,True,0
778,A,RL,13350,0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1974,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,864.0,2,1,894,3,1,1,5,Typ,1,Fa,Attchd,Unf,440.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,True,0
779,K,RH,8400,1,Lvl,Inside,SawyerW,Feedr,Duplex,1Story,5,1977,Gable,CompShg,Plywood,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,1,2020,4,2,1,10,Typ,2,TA,Detchd,Unf,630.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,False,0
780,K,RL,10530,1,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,6,1977,Gable,CompShg,Plywood,1,CBlock,Gd,TA,Gd,975.0,2,1,1004,2,1,1,4,Typ,0,NoFireplace,Attchd,Unf,504.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,False,0
781,A,RL,7875,1,Lvl,Inside,Gilbert,Norm,1Fam,1Story,7,1995,Gable,CompShg,HdBoard,1,PConc,Gd,Gd,No,1237.0,3,1,1253,3,1,1,6,Typ,1,TA,Attchd,Fin,402.0,TA,TA,Y,0,0,WD,Normal,Level7,1,0,2.0,True,0
782,F,RL,7153,1,Lvl,Inside,SawyerW,Norm,1Fam,2Story,6,1992,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,761.0,4,1,1603,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,484.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
783,A,RL,16285,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2001,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1413.0,4,1,1430,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,605.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,2.0,True,0
784,J,RL,9101,0,Lvl,Corner,Mitchel,Norm,1Fam,SFoyer,5,1978,Gable,CompShg,Plywood,1,PConc,Gd,TA,Av,1097.0,4,1,1110,1,1,2,4,Typ,1,TA,Attchd,Fin,602.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,2.0,True,0
785,H,RM,6300,1,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,6,1914,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,742.0,4,1,1484,3,1,1,9,Typ,1,Gd,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level5,0,1,2.0,True,0
786,A,RL,9790,1,Lvl,Inside,NWAmes,Feedr,1Fam,1Story,6,1967,Gable,CompShg,BrkFace,1,CBlock,TA,TA,No,1372.0,2,1,1342,3,1,1,7,Typ,1,Gd,Attchd,Unf,457.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,2.0,True,0
787,E,RM,10800,1,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,5,1915,Gable,CompShg,MetalSd,1,PConc,Fa,TA,No,686.0,2,1,1652,4,1,1,7,Typ,0,NoFireplace,Detchd,Unf,416.0,TA,TA,Y,0,1200,WD,Normal,Level5,0,1,3.0,True,0
788,F,RL,10142,0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,956.0,4,1,2084,4,1,2,8,Typ,0,NoFireplace,BuiltIn,RFn,618.0,TA,TA,Y,0,0,WD,Normal,Level9,0,1,4.0,True,0
789,A,RM,6000,1,Lvl,Corner,OldTown,Norm,1Fam,1Story,4,1954,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,901.0,4,1,901,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,281.0,Fa,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,False,0
790,F,RL,12205,0,Low,Inside,ClearCr,Norm,1Fam,2Story,6,1966,Gable,CompShg,HdBoard,1,CBlock,TA,Fa,Gd,832.0,3,1,2087,5,1,2,9,Typ,0,NoFireplace,Attchd,Fin,444.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
791,L,RL,3182,1,Lvl,Inside,Blmngtn,Norm,Twnhs,1Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1145.0,4,1,1145,2,1,2,5,Typ,1,Gd,Attchd,Fin,397.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,2.0,True,0
792,I,RL,11333,0,Lvl,Corner,Mitchel,Norm,1Fam,SLvl,6,1976,Gable,CompShg,HdBoard,1,PConc,Gd,TA,Av,1029.0,2,1,1062,3,1,1,5,Typ,2,TA,Attchd,RFn,539.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
793,F,RL,9920,0,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,7,1996,Gable,CompShg,MetalSd,2,PConc,Gd,TA,Av,1117.0,4,1,2013,3,1,1,8,Typ,1,TA,Attchd,Unf,455.0,TA,TA,Y,0,0,WD,Normal,Level10,0,1,4.0,True,0
794,A,RL,9158,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2007,Gable,CompShg,CemntBd,2,PConc,Gd,TA,Av,1496.0,4,1,1496,3,1,2,7,Typ,0,NoFireplace,Attchd,Fin,474.0,TA,TA,Y,0,0,New,Partial,Level9,1,0,2.0,True,0
795,F,RL,10832,0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,7,1994,Gable,CompShg,MetalSd,2,PConc,Gd,TA,No,712.0,4,1,1895,3,1,2,7,Typ,1,TA,Attchd,Fin,409.0,TA,TA,Y,0,500,WD,Normal,Level7,0,1,3.0,True,0
796,F,RL,8400,1,Lvl,Inside,SawyerW,Norm,1Fam,2Story,6,1980,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,No,650.0,2,1,1564,3,1,1,7,Typ,1,TA,Attchd,Unf,476.0,TA,TA,Y,1,0,WD,Normal,Level6,1,1,3.0,True,0
797,A,RL,8197,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,6,1977,Gable,CompShg,Plywood,1,CBlock,TA,TA,No,660.0,4,1,1285,3,1,1,7,Typ,1,TA,Attchd,RFn,528.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,True,0
798,A,RL,7677,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1953,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,773.0,3,1,773,2,1,1,4,Typ,0,NoFireplace,Attchd,Unf,240.0,TA,TA,Y,0,0,WD,Abnorml,Level4,0,0,1.0,False,0
799,F,RL,13518,1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2008,Hip,CompShg,VinylSd,3,PConc,Ex,TA,No,1926.0,4,1,3140,4,1,3,11,Typ,2,Gd,BuiltIn,Fin,820.0,TA,TA,Y,0,0,New,Partial,Level17,1,1,4.0,True,0
800,E,RL,7200,1,Lvl,Corner,SWISU,Feedr,1Fam,1.5Fin,5,1937,Gable,CompShg,Wd Sdng,1,BrkTil,Gd,TA,No,731.0,4,1,1768,3,1,2,7,Typ,2,TA,Detchd,Unf,240.0,TA,TA,Y,1,0,WD,Normal,Level7,1,1,3.0,True,0
801,F,RL,12798,0,HLS,Inside,ClearCr,Feedr,1Fam,2Story,6,1997,Gable,CompShg,VinylSd,1,PConc,Gd,TA,Gd,616.0,3,1,1688,4,1,2,8,Typ,0,NoFireplace,Attchd,RFn,603.0,TA,TA,Y,0,400,WD,Normal,Level8,0,1,4.0,True,0
802,B,RM,4800,1,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,4,1916,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1196.0,4,1,1196,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,440.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,2.0,False,0
803,F,RL,8199,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2005,Gable,CompShg,WdShing,2,PConc,Gd,TA,Av,728.0,4,1,1456,3,1,2,7,Typ,1,Gd,Attchd,Fin,410.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,4.0,True,0
804,F,RL,13891,1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2008,Hip,CompShg,VinylSd,3,PConc,Ex,TA,Gd,1734.0,4,1,2822,4,1,3,12,Typ,1,Gd,BuiltIn,RFn,1020.0,TA,TA,Y,0,0,New,Partial,Level17,1,1,4.0,True,0
805,A,RL,9000,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1954,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,936.0,2,1,1128,2,1,1,5,Min,0,NoFireplace,Attchd,Unf,286.0,TA,TA,Y,1,0,WD,Family,Level4,0,0,1.0,False,0
806,A,RL,12274,0,Lvl,FR,Somerst,Norm,1Fam,1Story,7,2008,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1417.0,4,1,1428,3,1,3,6,Typ,0,NoFireplace,Attchd,RFn,554.0,TA,TA,Y,0,0,New,Partial,Level9,1,0,2.0,True,0
807,I,RL,9750,1,Lvl,Inside,NAmes,Norm,1Fam,SLvl,5,1967,Gable,CompShg,VinylSd,1,PConc,TA,TA,Av,980.0,3,1,980,3,1,1,6,Typ,0,NoFireplace,Attchd,Fin,384.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
808,G,RL,21384,1,Lvl,Inside,BrkSide,Norm,1Fam,2Story,5,1923,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,Gd,1324.0,4,1,1576,3,1,2,6,Typ,1,TA,Attchd,RFn,528.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,4.0,True,0
809,I,RL,13400,1,Lvl,Inside,NAmes,Norm,1Fam,SLvl,5,1966,Gable,CompShg,VinylSd,1,CBlock,TA,TA,Av,1024.0,2,1,1086,3,1,1,6,Typ,1,Gd,Attchd,RFn,484.0,TA,TA,Y,1,0,WD,Normal,Level6,1,0,2.0,False,0
810,H,RM,8100,1,Lvl,Corner,OldTown,Norm,1Fam,2.5Unf,5,1898,Hip,CompShg,AsbShng,1,PConc,TA,TA,No,849.0,2,0,2138,2,3,1,11,Typ,0,NoFireplace,Detchd,Unf,360.0,Fa,Po,N,1,0,WD,Normal,Level4,0,1,2.0,True,0
811,A,RL,10140,1,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1974,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,1040.0,1,1,1309,3,1,2,5,Typ,1,Fa,Attchd,RFn,484.0,TA,TA,Y,1,0,WD,Normal,Level7,1,0,3.0,True,1
812,L,RM,4438,1,Lvl,Inside,CollgCr,Norm,Twnhs,1Story,6,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Gd,848.0,4,1,848,1,1,2,4,Typ,1,Gd,Attchd,Fin,420.0,TA,TA,Y,0,0,ConLD,Normal,Level5,1,0,2.0,True,0
813,A,C (all),8712,1,Bnk,Inside,IDOTRR,Norm,1Fam,1Story,5,1952,Hip,CompShg,Wd Sdng,0,CBlock,TA,TA,Av,540.0,2,0,1044,2,1,0,4,Typ,0,NoFireplace,Basment,Unf,504.0,TA,TA,N,0,54,WD,Alloca,Level2,0,0,1.0,False,0
814,A,RL,9750,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1958,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1442.0,3,1,1442,4,1,1,7,Typ,0,NoFireplace,Attchd,RFn,301.0,TA,TA,Y,0,500,COD,Normal,Level6,1,0,2.0,True,0
815,E,RL,8248,1,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1918,Gable,CompShg,Stucco,1,BrkTil,TA,TA,No,686.0,3,1,1250,3,1,0,7,Typ,0,NoFireplace,Detchd,Unf,280.0,TA,TA,P,0,0,WD,Normal,Level4,0,1,3.0,True,0
816,A,RL,12137,0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,7,1998,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1649.0,4,1,1661,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,598.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,2.0,True,0
817,A,RL,11425,0,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1954,Gable,CompShg,BrkFace,1,CBlock,TA,TA,No,1008.0,3,1,1008,2,1,1,4,Typ,1,Gd,Attchd,RFn,275.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,True,0
818,A,RL,13265,0,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,8,2002,Hip,CompShg,CemntBd,2,PConc,Gd,TA,No,1568.0,4,1,1689,3,1,2,7,Typ,2,Gd,Attchd,RFn,857.0,TA,TA,Y,0,0,WD,Normal,Level10,1,0,3.0,True,0
819,I,RL,8816,1,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,6,1971,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Av,1010.0,3,1,1052,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,440.0,TA,TA,Y,1,0,WD,Normal,Level6,1,0,2.0,False,0
820,L,RL,6371,0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,7,2009,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,1358.0,4,1,1358,2,1,2,6,Typ,1,Gd,Attchd,RFn,484.0,TA,TA,Y,0,0,New,Partial,Level8,1,0,3.0,True,0
821,F,RL,7226,0,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,798.0,4,1,1640,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,595.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
822,A,RM,6000,1,Bnk,Inside,OldTown,Norm,2fmCon,1Story,4,1953,Gable,CompShg,MetalSd,0,CBlock,Fa,TA,No,936.0,2,0,936,2,1,1,4,Min,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,0,0,WD,Normal,Level3,0,0,1.0,True,0
823,F,RL,12394,0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Gd,847.0,4,1,1733,3,1,2,7,Typ,1,Gd,BuiltIn,Fin,433.0,TA,TA,Y,0,0,WD,Family,Level9,0,1,3.0,True,0
824,E,RL,9900,1,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,6,1940,Gable,CompShg,VinylSd,1,BrkTil,TA,TA,No,778.0,2,1,1489,3,1,1,7,Typ,1,Gd,Detchd,Unf,240.0,TA,TA,Y,1,0,WD,Normal,Level5,0,1,2.0,True,0
825,A,FV,11216,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Gd,Gd,No,1489.0,4,1,1489,3,1,2,7,Typ,1,Gd,Attchd,RFn,776.0,TA,TA,Y,0,0,New,Partial,Level9,0,0,2.0,True,0
