Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
766,A,RL,14587,Pave,IR,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1498.0,1498.0,GasA,Ex,True,SBrkr,1506,0,1506,0.0,0.0,2,False,2,1,Ex,6,Typ,1,Gd,Attchd,2008.0,Fin,2.0,592.0,TA,TA,Y,0,174,0,0,0,NoFence,0,8,2008,New,Partial,264132.0,False,True,False
767,F,RL,10421,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,7,5,1988,1988,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,No,GLQ,394.0,Unf,0.0,586.0,980.0,GasA,TA,True,SBrkr,980,734,1714,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1988.0,Unf,2.0,496.0,TA,TA,Y,228,66,156,0,0,MnPrv,500,3,2010,WD,Normal,196500.0,False,True,False
768,E,RL,12508,Pave,IR,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1.5Fin,6,7,1940,1985,Gable,CompShg,VinylSd,TA,TA,CBlock,Gd,TA,Mn,ALQ,660.0,Unf,0.0,323.0,983.0,GasA,Ex,True,SBrkr,983,767,1750,1.0,0.0,2,False,4,1,TA,7,Mod,0,,Attchd,1989.0,Unf,1.0,423.0,TA,TA,Y,245,0,156,0,0,NoFence,1300,7,2008,WD,Normal,160000.0,True,False,False
769,A,RL,9100,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2004,2005,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1836.0,1860.0,GasA,Ex,True,SBrkr,1836,0,1836,0.0,0.0,2,False,3,1,Gd,8,Typ,1,Gd,Attchd,2004.0,Fin,2.0,484.0,TA,TA,Y,120,33,0,0,0,NoFence,0,10,2006,WD,Normal,216837.0,True,False,False
771,J,RL,7252,Pave,IR,Lvl,CulDSac,Gtl,Sawyer,Norm,1Fam,SFoyer,5,5,1982,1982,Hip,CompShg,Wd Sdng,TA,TA,CBlock,Gd,TA,Av,GLQ,685.0,Unf,0.0,173.0,858.0,GasA,TA,True,SBrkr,858,0,858,1.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1983.0,Unf,2.0,576.0,TA,TA,Y,120,0,0,0,0,NoFence,0,4,2009,WD,Normal,134900.0,False,False,False
772,A,RL,8877,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,Wd Sdng,TA,TA,CBlock,Fa,Fa,No,LwQ,836.0,Unf,0.0,0.0,836.0,GasA,TA,True,FuseF,1220,0,1220,0.0,0.0,1,False,2,1,TA,6,Typ,0,,Detchd,1951.0,Unf,2.0,396.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2006,COD,Normal,102000.0,False,False,False
773,I,RL,7819,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,SLvl,6,5,1976,1976,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,Av,ALQ,422.0,BLQ,127.0,480.0,1029.0,GasA,TA,True,SBrkr,1117,0,1117,1.0,0.0,1,False,3,1,TA,6,Typ,1,TA,Detchd,1976.0,Unf,2.0,672.0,TA,TA,Y,144,0,0,0,0,MnPrv,0,3,2010,WD,Abnorml,107000.0,False,False,False
774,A,RL,10150,Pave,Reg,Lvl,Inside,Gtl,NAmes,Feedr,1Fam,1Story,5,5,1958,1958,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,456.0,Unf,0.0,456.0,912.0,GasA,Ex,True,FuseA,912,0,912,0.0,0.0,1,False,2,1,TA,5,Typ,0,,Attchd,1958.0,RFn,1.0,275.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2007,COD,Normal,114500.0,False,False,False
775,A,RL,14226,Pave,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1935.0,1935.0,GasA,Gd,True,SBrkr,1973,0,1973,0.0,0.0,2,False,3,1,Gd,9,Typ,1,Gd,Attchd,2006.0,Fin,3.0,895.0,TA,TA,Y,315,45,0,0,0,NoFence,0,7,2007,New,Partial,395000.0,False,True,False
776,L,RM,4500,Pave,Reg,Lvl,FR,Gtl,Mitchel,Norm,Twnhs,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,TA,TA,PConc,Ex,TA,No,GLQ,866.0,Unf,0.0,338.0,1204.0,GasA,Ex,True,SBrkr,1204,0,1204,1.0,0.0,2,False,2,1,TA,5,Typ,0,,Attchd,1998.0,Fin,2.0,412.0,TA,TA,Y,0,247,0,0,0,NoFence,0,6,2009,WD,Normal,162000.0,False,True,False
777,A,RL,11210,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,20.0,Unf,0.0,1594.0,1614.0,GasA,Ex,True,SBrkr,1614,0,1614,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,3.0,865.0,TA,TA,Y,144,59,0,0,0,NoFence,0,7,2006,New,Partial,221500.0,True,True,False
778,A,RL,13350,Pave,IR,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1974,1974,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,762.0,Unf,0.0,102.0,864.0,GasA,TA,True,SBrkr,894,0,894,1.0,0.0,1,False,3,1,TA,5,Typ,1,Fa,Attchd,1974.0,Unf,2.0,440.0,TA,TA,Y,241,0,0,0,0,MnPrv,0,6,2006,WD,Normal,142500.0,False,False,False
779,K,RH,8400,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Feedr,Duplex,1Story,5,5,1977,1977,Gable,CompShg,Plywood,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,True,SBrkr,2020,0,2020,0.0,0.0,2,False,4,2,TA,10,Typ,2,TA,Detchd,1977.0,Unf,2.0,630.0,TA,TA,Y,0,0,0,0,0,NoFence,0,10,2007,WD,Normal,144000.0,False,True,False
780,K,RL,10530,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,Gd,GLQ,975.0,Unf,0.0,0.0,975.0,GasA,TA,True,SBrkr,1004,0,1004,1.0,0.0,1,False,2,1,TA,4,Typ,0,,Attchd,1977.0,Unf,2.0,504.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2006,WD,Normal,135000.0,False,True,False
781,A,RL,7875,Pave,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,7,5,1995,1996,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,0.0,1237.0,1237.0,GasA,Gd,True,SBrkr,1253,0,1253,0.0,0.0,2,False,3,1,TA,6,Typ,1,TA,Attchd,1995.0,Fin,2.0,402.0,TA,TA,Y,220,21,0,0,0,NoFence,0,6,2007,WD,Normal,176000.0,True,True,False
782,F,RL,7153,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,VinylSd,Gd,Gd,PConc,Gd,TA,No,ALQ,387.0,Unf,0.0,374.0,761.0,GasA,Ex,True,SBrkr,810,793,1603,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,1992.0,RFn,2.0,484.0,TA,TA,Y,0,124,0,0,0,NoFence,0,7,2006,WD,Normal,175900.0,False,False,False
783,A,RL,16285,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2001,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1413.0,1413.0,GasA,Ex,True,SBrkr,1430,0,1430,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,2001.0,RFn,2.0,605.0,TA,TA,Y,0,33,0,0,0,NoFence,0,6,2009,WD,Normal,187100.0,True,False,False
784,J,RL,9101,Pave,IR,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,SFoyer,5,6,1978,1978,Gable,CompShg,Plywood,TA,Gd,PConc,Gd,TA,Av,GLQ,1097.0,Unf,0.0,0.0,1097.0,GasA,Ex,True,SBrkr,1110,0,1110,1.0,0.0,1,False,1,1,Gd,4,Typ,1,TA,Attchd,1978.0,Fin,2.0,602.0,TA,TA,Y,303,30,0,0,0,NoFence,0,7,2009,WD,Normal,165500.0,False,True,False
785,H,RM,6300,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2.5Unf,6,6,1914,2001,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,742.0,742.0,GasA,Ex,True,SBrkr,742,742,1484,0.0,0.0,2,False,3,1,TA,9,Typ,1,Gd,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,291,134,0,0,NoFence,0,6,2008,WD,Normal,128000.0,True,False,False
786,A,RL,9790,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Feedr,1Fam,1Story,6,5,1967,1967,Gable,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,251.0,LwQ,630.0,491.0,1372.0,GasA,TA,True,SBrkr,1342,0,1342,0.0,0.0,2,False,3,1,TA,7,Typ,1,Gd,Attchd,1967.0,Unf,2.0,457.0,TA,TA,Y,0,0,0,0,197,NoFence,0,9,2009,WD,Normal,161500.0,False,False,False
787,E,RM,10800,Pave,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1.5Fin,5,6,1915,1950,Gable,CompShg,MetalSd,TA,Gd,PConc,Fa,TA,No,LwQ,686.0,Unf,0.0,0.0,686.0,GasA,TA,True,SBrkr,966,686,1652,1.0,0.0,2,False,4,1,TA,7,Typ,0,,Detchd,1961.0,Unf,1.0,416.0,TA,TA,Y,0,0,196,0,0,NoFence,1200,6,2010,WD,Normal,139000.0,True,False,False
788,F,RL,10142,Pave,IR,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,656.0,Unf,0.0,300.0,956.0,GasA,Ex,True,SBrkr,956,1128,2084,1.0,0.0,2,True,4,1,Gd,8,Typ,0,,BuiltIn,2004.0,RFn,2.0,618.0,TA,TA,Y,0,45,0,0,0,NoFence,0,1,2010,WD,Normal,233000.0,False,False,False
789,A,RM,6000,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1Story,4,7,1954,2000,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,901.0,901.0,GasA,Ex,True,SBrkr,901,0,901,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1954.0,Unf,1.0,281.0,Fa,TA,Y,0,0,0,0,0,NoFence,0,8,2008,WD,Normal,107900.0,True,False,False
790,F,RL,12205,Pave,IR,Low,Inside,Gtl,ClearCr,Norm,1Fam,2Story,6,8,1966,2007,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,Fa,Gd,LwQ,568.0,Unf,0.0,264.0,832.0,GasA,Gd,True,SBrkr,976,1111,2087,0.0,0.0,2,True,5,1,Gd,9,Typ,0,,Attchd,1966.0,Fin,2.0,444.0,TA,TA,Y,133,168,0,0,0,NoFence,0,7,2007,WD,Normal,187500.0,True,True,False
791,L,RL,3182,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,Twnhs,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,16.0,Unf,0.0,1129.0,1145.0,GasA,Ex,True,SBrkr,1145,0,1145,0.0,0.0,2,False,2,1,Gd,5,Typ,1,Gd,Attchd,2005.0,Fin,2.0,397.0,TA,TA,Y,100,16,0,0,0,NoFence,0,9,2009,WD,Normal,160200.0,True,True,False
792,I,RL,11333,Pave,IR,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,SLvl,6,5,1976,1976,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,Av,ALQ,539.0,Unf,0.0,490.0,1029.0,GasA,TA,True,SBrkr,1062,0,1062,1.0,0.0,1,False,3,1,TA,5,Typ,2,TA,Attchd,1976.0,RFn,2.0,539.0,TA,TA,Y,120,0,0,0,0,NoFence,0,5,2007,WD,Normal,146800.0,False,False,False
793,F,RL,9920,Pave,IR,Lvl,CulDSac,Gtl,NoRidge,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,Av,GLQ,862.0,Unf,0.0,255.0,1117.0,GasA,Ex,True,SBrkr,1127,886,2013,1.0,0.0,2,True,3,1,TA,8,Typ,1,TA,Attchd,1997.0,Unf,2.0,455.0,TA,TA,Y,180,130,0,0,0,NoFence,0,6,2007,WD,Normal,269790.0,True,False,False
794,A,RL,9158,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1496.0,1496.0,GasA,Ex,True,SBrkr,1496,0,1496,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2007.0,Fin,2.0,474.0,TA,TA,Y,168,130,0,0,0,NoFence,0,6,2007,New,Partial,225000.0,False,True,False
795,F,RL,10832,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1994,1996,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,712.0,712.0,GasA,Ex,True,SBrkr,1086,809,1895,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,1994.0,Fin,2.0,409.0,TA,TA,Y,143,46,0,0,0,NoFence,500,10,2008,WD,Normal,194500.0,True,False,False
796,F,RL,8400,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,6,1980,1981,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,650.0,650.0,GasA,TA,True,SBrkr,888,676,1564,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1980.0,Unf,2.0,476.0,TA,TA,Y,0,50,0,0,204,MnPrv,0,4,2010,WD,Normal,171000.0,True,True,False
797,A,RL,8197,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,660.0,660.0,GasA,Ex,True,SBrkr,1285,0,1285,0.0,0.0,1,True,3,1,TA,7,Typ,1,TA,Attchd,1977.0,RFn,2.0,528.0,TA,TA,Y,138,0,0,0,0,MnPrv,0,4,2007,WD,Normal,143500.0,False,True,False
798,A,RL,7677,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1953,1953,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,BLQ,570.0,Unf,0.0,203.0,773.0,GasA,Gd,True,SBrkr,773,0,773,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Attchd,1953.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2008,WD,Abnorml,110000.0,False,False,False
799,F,RL,13518,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2008,2009,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1926.0,1926.0,GasA,Ex,True,SBrkr,1966,1174,3140,0.0,0.0,3,True,4,1,Ex,11,Typ,2,Gd,BuiltIn,2009.0,Fin,3.0,820.0,TA,TA,Y,144,78,0,0,0,NoFence,0,7,2009,New,Partial,485000.0,True,True,False
800,E,RL,7200,Pave,Reg,Lvl,Corner,Gtl,SWISU,Feedr,1Fam,1.5Fin,5,7,1937,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,Gd,TA,No,ALQ,569.0,Unf,0.0,162.0,731.0,GasA,Ex,True,SBrkr,981,787,1768,1.0,0.0,1,True,3,1,Gd,7,Typ,2,TA,Detchd,1939.0,Unf,1.0,240.0,TA,TA,Y,0,0,264,0,0,MnPrv,0,6,2007,WD,Normal,175000.0,True,True,False
801,F,RL,12798,Pave,IR,HLS,Inside,Mod,ClearCr,Feedr,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,Gd,GLQ,462.0,Unf,0.0,154.0,616.0,GasA,Gd,True,SBrkr,616,1072,1688,1.0,0.0,2,True,4,1,Gd,8,Typ,0,,Attchd,1997.0,RFn,2.0,603.0,TA,TA,Y,403,114,185,0,0,NoFence,400,5,2008,WD,Normal,200000.0,False,False,False
802,B,RM,4800,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,4,7,1916,1990,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,LwQ,197.0,Unf,0.0,999.0,1196.0,GasA,Ex,True,FuseA,1196,0,1196,1.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1957.0,Unf,2.0,440.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2007,WD,Normal,109900.0,True,False,False
803,F,RL,8199,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,WdShing,Gd,TA,PConc,Gd,TA,Av,GLQ,648.0,Unf,0.0,80.0,728.0,GasA,Ex,True,SBrkr,728,728,1456,1.0,0.0,2,True,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,410.0,TA,TA,Y,36,18,0,0,0,NoFence,0,10,2008,WD,Normal,189000.0,False,False,False
804,F,RL,13891,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2008,2009,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1734.0,1734.0,GasA,Ex,True,SBrkr,1734,1088,2822,0.0,0.0,3,True,4,1,Ex,12,Typ,1,Gd,BuiltIn,2009.0,RFn,3.0,1020.0,TA,TA,Y,52,170,0,0,192,NoFence,0,1,2009,New,Partial,582933.0,True,True,False
805,A,RL,9000,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,LwQ,812.0,Unf,0.0,124.0,936.0,GasA,TA,True,SBrkr,1128,0,1128,0.0,0.0,1,False,2,1,TA,5,Min1,0,,Attchd,1954.0,Unf,1.0,286.0,TA,TA,Y,0,0,0,0,0,GdWo,0,6,2006,WD,Family,118000.0,False,False,False
806,A,RL,12274,Pave,IR,Lvl,FR,Gtl,Somerst,Norm,1Fam,1Story,7,5,2008,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1417.0,1417.0,GasA,Ex,True,SBrkr,1428,0,1428,0.0,0.0,2,False,3,1,Ex,6,Typ,0,,Attchd,2008.0,RFn,2.0,554.0,TA,TA,Y,0,60,0,0,0,NoFence,0,7,2008,New,Partial,227680.0,False,True,False
807,I,RL,9750,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,5,5,1967,1967,Gable,CompShg,VinylSd,TA,TA,PConc,TA,TA,Av,ALQ,400.0,Rec,480.0,100.0,980.0,GasA,Gd,True,SBrkr,980,0,980,0.0,0.0,2,False,3,1,TA,6,Typ,0,,Attchd,1967.0,Fin,1.0,384.0,TA,TA,Y,68,0,0,0,0,NoFence,0,10,2006,WD,Normal,135500.0,False,False,False
808,G,RL,21384,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,2Story,5,6,1923,2004,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,Gd,GLQ,1309.0,Unf,0.0,15.0,1324.0,GasA,Ex,True,SBrkr,1072,504,1576,2.0,0.0,1,True,3,1,Gd,6,Typ,1,TA,Attchd,1923.0,RFn,2.0,528.0,TA,TA,Y,0,312,0,0,0,NoFence,0,5,2009,WD,Normal,223500.0,True,False,False
809,I,RL,13400,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,5,5,1966,1966,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,Av,ALQ,516.0,BLQ,128.0,380.0,1024.0,GasA,TA,True,SBrkr,1086,0,1086,1.0,0.0,1,False,3,1,TA,6,Typ,1,Gd,Attchd,1966.0,RFn,2.0,484.0,TA,TA,Y,0,0,0,0,0,GdWo,0,6,2006,WD,Normal,159950.0,False,True,False
810,H,RM,8100,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,849.0,849.0,GasA,TA,False,FuseA,1075,1063,2138,0.0,0.0,2,False,2,3,TA,11,Typ,0,,Detchd,1910.0,Unf,2.0,360.0,Fa,Po,N,40,156,0,0,0,MnPrv,0,11,2009,WD,Normal,106000.0,True,False,False
811,A,RL,10140,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1974,1999,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,663.0,LwQ,377.0,0.0,1040.0,GasA,Fa,True,SBrkr,1309,0,1309,1.0,0.0,1,True,3,1,Gd,5,Typ,1,Fa,Attchd,1974.0,RFn,2.0,484.0,TA,TA,Y,265,0,0,0,0,GdPrv,0,1,2006,WD,Normal,181000.0,True,True,True
812,L,RM,4438,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,Twnhs,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,662.0,Unf,0.0,186.0,848.0,GasA,Ex,True,SBrkr,848,0,848,1.0,0.0,1,False,1,1,Gd,4,Typ,1,Gd,Attchd,2004.0,Fin,2.0,420.0,TA,TA,Y,140,0,0,0,0,NoFence,0,6,2008,ConLD,Normal,144500.0,False,True,False
813,A,C (all),8712,Grvl,Reg,Bnk,Inside,Mod,IDOTRR,Norm,1Fam,1Story,5,5,1952,1952,Hip,CompShg,Wd Sdng,Fa,TA,CBlock,TA,TA,Av,Unf,0.0,Unf,0.0,540.0,540.0,GasA,TA,False,FuseA,1044,0,1044,0.0,0.0,1,False,2,1,Fa,4,Typ,0,,Basment,1952.0,Unf,2.0,504.0,TA,TA,N,0,0,0,0,0,NoFence,54,6,2010,WD,Alloca,55993.0,False,False,False
814,A,RL,9750,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Rec,608.0,Unf,0.0,834.0,1442.0,GasA,Gd,True,SBrkr,1442,0,1442,0.0,0.0,1,True,4,1,TA,7,Typ,0,,Attchd,1958.0,RFn,1.0,301.0,TA,TA,Y,0,0,275,0,0,NoFence,500,4,2007,COD,Normal,157900.0,False,True,False
815,E,RL,8248,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,5,7,1918,1950,Gable,CompShg,Stucco,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,686.0,686.0,GasW,Gd,True,SBrkr,686,564,1250,0.0,1.0,1,True,3,1,Fa,7,Typ,0,,Detchd,1955.0,Unf,1.0,280.0,TA,TA,P,207,0,96,0,0,NoFence,0,7,2006,WD,Normal,116000.0,True,False,False
816,A,RL,12137,Pave,IR,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1649.0,1649.0,GasA,Ex,True,SBrkr,1661,0,1661,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,1998.0,RFn,2.0,598.0,TA,TA,Y,0,34,0,0,0,NoFence,0,5,2010,WD,Normal,224900.0,False,True,False
817,A,RL,11425,Pave,IR,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,486.0,Unf,0.0,522.0,1008.0,GasA,Gd,True,SBrkr,1008,0,1008,0.0,0.0,1,False,2,1,TA,4,Typ,1,Gd,Attchd,1954.0,RFn,1.0,275.0,TA,TA,Y,0,0,120,0,0,NoFence,0,7,2006,WD,Normal,137000.0,False,False,False
818,A,RL,13265,Pave,IR,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,No,GLQ,1218.0,Unf,0.0,350.0,1568.0,GasA,Ex,True,SBrkr,1689,0,1689,1.0,0.0,2,False,3,1,Gd,7,Typ,2,Gd,Attchd,2002.0,RFn,3.0,857.0,TA,TA,Y,150,59,0,0,0,NoFence,0,7,2008,WD,Normal,271000.0,False,True,False
819,I,RL,8816,Pave,Reg,Lvl,Inside,Gtl,ClearCr,Norm,1Fam,SLvl,6,7,1971,1971,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Av,GLQ,504.0,Unf,0.0,506.0,1010.0,GasA,Gd,True,SBrkr,1052,0,1052,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1971.0,Unf,2.0,440.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,6,2010,WD,Normal,155000.0,False,True,False
820,L,RL,6371,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Mn,GLQ,733.0,Unf,0.0,625.0,1358.0,GasA,Ex,True,SBrkr,1358,0,1358,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2010.0,RFn,2.0,484.0,TA,TA,Y,192,35,0,0,0,NoFence,0,6,2010,New,Partial,224000.0,True,True,False
