0,1,2,3,4,5,Id
-0.32454241849647286,-0.4495392450664157,0.8534143856314048,0.6715434048697189,-0.1516810929438713,-0.0723980658523439,472
-0.30868526458282286,-0.36132098336669216,-0.07811924693608856,-0.4709273461682079,-0.3918933435360095,-0.058652105148224415,473
-0.7902011577478387,0.7082032616270462,-0.17029169846938333,-0.16304566793282046,0.6169515435299172,0.7275732327770403,474
0.8933693466564395,-0.5008978969329358,0.28391967107678107,-0.06014933960906532,0.10464625687964356,-0.05472568869343296,475
-0.05373148882905892,0.681079921445344,0.6965355782308732,0.7703679475885888,-0.38395638377063684,0.028502777536623905,476
-0.6765925977484029,0.5979752984397818,-0.17361487809159196,-0.2039267702889133,0.22261226107392415,-0.24452951496813827,477
0.7850790011041563,0.5485784583112157,0.20992822751931187,0.2700574491466342,0.5583323022642634,0.07569219053451397,478
-0.8257221119433356,0.4678920695112053,-0.11844619285995618,0.7088292486555069,-0.13935783250394265,-0.18820021977668974,479
0.923515139971779,0.533800105550157,0.18570701755449295,0.13736005476326485,0.2965487846148702,-0.11356420242005613,480
0.159049211230539,-0.3304423214871012,0.7665067276860872,-0.33869660724512646,-0.21790573858912182,0.05871320717244012,481
-0.03597638825278499,-0.3083906382832488,0.8264737327391358,-0.20215864191419375,0.11757261131379061,0.08891202896698297,482
0.11737366376002005,-0.5462335274058128,-0.48679743144631477,0.03426657147632103,0.46910021519458983,0.10940060969314189,483
0.8505293242457073,-0.4983257890137842,0.2863175806269303,-0.07104774262125621,0.14806304850143298,-0.1916662300185228,484
-0.8835161665797422,-0.49727433485971173,0.022840787412453437,0.6022233429440977,-0.23372225359912077,0.060623109865214,485
0.05752078215917196,0.3378269153911598,-0.654777469786395,0.09563399139292379,0.5928473814157835,-0.4174789811399528,486
1.1359324132409991,0.6019013399526606,0.1569445140848217,0.11803089430626229,0.05328592368628808,0.17118675334342964,487
0.7715330033906301,-0.433183541252969,-0.6222273839259984,-0.2574112086484726,-0.43812487774279407,0.2814217500481185,488
0.4370525059281074,-0.5500304039810272,-0.5844958245384325,-0.19400456893046195,-0.07484567640943614,-0.06673245476561124,489
-0.17661378489176818,-0.669980641632389,-0.4770999115817122,0.8798059856239918,0.16136808193041863,-0.10193993295756257,490
0.786491635454498,0.5766154345421087,0.1980073655703624,0.2689190316312973,0.567790712679203,0.03378182155112733,491
-0.014609865278858249,0.3395896851612079,-0.6425842783883069,0.14706500897143027,0.7255393665392226,-0.37536500956901825,492
-0.03653218237598888,-0.3262518621305816,0.823477876751149,-0.2705510941916438,0.008094907474729523,-0.12156621979310589,493
-0.6025991635480451,-0.4471564228833005,-0.041700550624775116,-0.39208680634351684,-0.030355486644880785,-0.20076711834955452,494
-0.7296411388893529,-0.46507642808099736,-0.02048298473101295,0.5201755173405042,-0.4871032638022041,0.11540236162913162,495
-0.7385178273542558,-0.42943062620280203,-0.040127078751370164,-0.35898693016315103,0.0929299116679583,-0.23188858015921468,496
-0.19317745535524683,-0.35136640815538633,-0.11003711913392343,-0.5089991008832885,-0.5307001380850859,0.05247100310431076,497
0.6046678985094713,-0.4866275950569965,0.35631940883579755,0.15336859856164237,0.6203154545416815,0.11515646429341903,498
-0.06621064883926403,-0.6363235450843794,-0.49572031247195913,0.8651046189422513,0.05988055206207681,-0.027200801035529434,499
-0.8886641373936056,-0.44673984225484076,-0.015380348622363087,-0.2992633421972904,0.3095742657235301,-0.4091788147164694,500
-0.15339073255894808,0.6345195554633837,-0.23086107849027285,-0.3700833618219565,-0.4102041812054218,-0.1381333865348377,501
-0.6832348656166839,-0.4501434994521274,-0.01601880273891617,0.49815400022901274,-0.5161171668222578,-0.037008737794022764,502
0.9700550624928761,-0.4693203906032779,0.2670704196278097,-0.06873401405030516,0.0289513643568919,0.01845195111657895,503
-0.6052481115527414,-0.38298308835503414,-0.03023566652181588,0.5218527792831872,-0.5752480083979842,0.20451082798535952,504
0.5099741739202897,-0.5086544998632618,-0.572875443108335,-0.1803650420095654,-0.12575657299143142,0.0904241222924849,505
-1.075159594238985,0.5845328547820814,-0.11933414930466459,-0.09457497354297249,0.9860576282218514,0.3383035686435668,506
-0.13580514168578414,0.6496552347500045,-0.22844867251681225,-0.3658125197620113,-0.4209447100529051,-0.0973020804759845,507
0.666784199725564,0.5301036280014884,-0.7183398492419677,-0.037896360374339855,-0.1176996703114568,0.07100218680730118,508
0.38665767738586515,-0.5896037785086619,-0.5707743573505671,-0.19875820582176554,-0.036900072405900514,-0.1461542877245319,509
0.1739843409662733,0.38974902002780853,-0.6456653333642642,0.11585075832318924,0.4992565222579071,-0.20195123188954595,510
-0.054076646034537816,0.6981660713275937,-0.2378226211295288,-0.35030954647715956,-0.4921191155069445,0.04834412532571081,511
0.39544536554902676,0.48328437296551546,-0.6800362806825563,0.06864112540930237,0.24391901947547223,0.047324797706357766,512
0.5744952598344877,-0.44040621612219044,0.32259449819633274,0.12495346501839828,0.6286997781759233,-0.013356410403486101,513
1.0093051014454264,0.5092670182910036,0.16469138425375457,0.09245330988547287,0.15367906730128952,-0.068177932777546,514
-0.5648973124756353,-0.39129280322054494,-0.03268092230706387,-0.39836466167920737,-0.09839283861744011,-0.1400799211609776,515
0.5783544860873902,-0.4753403549027959,-0.5894514400052191,-0.18668788794159655,-0.18856457508455224,0.14398865518358567,516
0.819986930588687,0.47754241271530457,0.19687753670374603,0.15607626858511367,0.44201050787033863,-0.1978844730220486,517
-0.4710556486854142,0.5972414793403528,0.7383250025628769,0.8126051723752832,0.31086439110842246,0.7184750933820382,518
0.2798310030823265,0.3949906191104981,-0.6696290249038559,0.054745488088510236,0.34300507487542,-0.28888093591915176,519
0.08448994264506937,0.34608410839269343,-0.6143821713167008,1.0086950087875926,0.06758360045747897,-0.03998229358490535,520
-0.5164170629516435,0.598525801088938,-0.14183452855277148,-0.17038708748179265,0.10489272146054922,-0.022435847297083505,521
-0.5392809112696397,-0.39163919883675397,-0.04800985387146452,-0.3473960941693203,-0.030892018216718328,-0.02812339641716563,522
0.4855727548806327,-0.518947520816533,-0.5749710923029508,-0.18058688620200355,-0.10753038969861707,0.06338343258826071,523
-0.6542197770689676,-0.41612602101407825,-0.023497154575524756,-0.3229234854752481,0.0840845399030841,-0.08628508398474023,524
0.3491074685455244,0.7393783570574758,0.6507624114125635,-0.20831147113254514,-0.2590346849865717,-0.010403454606078081,525
0.885246682623823,0.5272371208118264,0.18736698359333553,0.180452750121121,0.3536606390145984,-0.059428547147346716,526
0.46732903521085933,0.4262628026848948,-0.7147052298309744,-0.06150845705444314,0.047622122190255016,-0.27485873836833674,527
-0.5245065439318759,0.5723964076094755,-0.1823027039828538,-0.275613838181365,-0.050280243845649567,-0.2685455996081486,528
0.621817299996183,-0.5105027403325703,0.3116333275016544,0.007630246123717514,0.38522008452247136,-0.24268819551165383,529
-0.1359972847586012,-0.37736539645768874,0.8108852802933552,-0.2899544403636695,0.08975188998810993,-0.29852101894741084,530
-0.056294546117198814,-0.33520516639263653,0.843716138218937,0.6333550703518278,-0.5083236916042568,0.31995636224662494,531
-0.6911388953166729,0.48082710554634656,-0.12983099046031782,0.6482932842690975,-0.3712169405846317,-0.15805573135945977,532
0.19595831645192158,-0.31415088635342037,0.7591068523964488,-0.38233034239263897,-0.28453948038836097,-0.07385125327348868,533
0.24825093415884392,-0.2910321988562611,0.7609029951514524,-0.3655379042398902,-0.3320602381365068,0.06559482246716718,534
0.48455190931870146,-0.4944182319275243,-0.5911947782625088,-0.1934161727318154,-0.09757397040517882,-0.02143673362089923,535
-0.7198400783296436,-0.42282241319260266,-0.030021513080577673,-0.33008257528223334,0.13719910272811964,-0.1747510730525805,536
0.14785767264285288,-0.5459999727416827,-0.47421394298371056,0.8887228720003155,-0.1718898415795854,0.4384250796019478,537
0.3961097620307906,0.7679244066259941,0.6417790584244193,-0.2020876168457931,-0.29921671238114733,0.11348656114102287,538
0.23485314301673124,-0.29301719858536446,0.7637198647595873,-0.36523725305912996,-0.31848033143198334,0.03494797855559194,539
-0.4557283730730651,-0.3467566514755226,-0.07774061443748785,-0.40327556529183717,-0.20031785888013837,-0.0036093700414639514,540
0.30112071810765967,-0.5024144502840971,-0.524704277682018,-0.016147273688024905,0.2455117044383267,0.19089920031365842,541
0.013258304002798114,0.6112678559831901,0.7043174779194498,0.7144350171133663,-0.4547406028015735,-0.11618853737422422,542
0.7622844192333594,-0.46156307682527514,-0.6112847411587291,-0.25672828728088765,-0.4322059130602047,0.31450010021630886,543
0.7611065353329394,-0.44828387558134564,0.34261808836029667,0.062082731807036474,0.31732240013310975,0.07067926834025581,544
0.14603607410406722,-0.5565601369899815,-0.5274901594686748,-0.05262484304626039,0.326094489553183,-0.07265752238308532,545
-0.5694506636953327,-0.3615026293154422,-0.052808260365791934,-0.34061296476594893,0.011529230017337182,-0.053885705819176885,546
-0.5726981042573348,-0.3853206656143607,-0.056681602465797135,-0.36323187019957603,-0.045333233237604714,-0.04247402823725879,547
0.23676485302842984,0.6645801094272381,0.6400054005102354,-0.23272259945955795,-0.17099314484102165,-0.21758621058339647,548
-0.5322864817778803,0.6151683660223604,-0.13026672146787285,-0.15494981877838782,0.13309685045519745,-0.012637774680386973,549
0.25039929993791477,-0.29559848492961704,0.748841539308401,-0.38681227800678786,-0.3353796183899086,-0.003809117878926745,550
-0.8097818333458151,-0.4553969900597796,-0.005372001411598151,0.5812613639813196,-0.2934740105003129,0.0582007960682799,551
0.18730560244834368,-0.29231019577001943,0.7648500468930859,-0.29681238495100104,-0.1787851543114091,0.19945779592179605,552
0.33236860524941025,-0.4784294354170196,-0.5658825075380042,-0.07986960005865243,0.1879557712272152,0.06215714802758377,553
0.3431806906007469,0.7552177648251812,0.6356535695348225,-0.20467021003073751,-0.2553262334184154,0.005585732294598156,554
-0.436431131510472,-0.33927495602168867,-0.06356074472334958,-0.40035584144440567,-0.22216506284053686,-0.0013387899155789598,555
-0.25222321806966996,0.6533224261047278,0.7105044775260936,-0.01806809804619143,0.4781138983793877,-0.15861057840136128,556
-0.07994808188032708,-0.6493870712888532,-0.470209645347283,0.8868054354663891,0.07475725931990061,0.041510106372408644,557
0.6738813931425912,0.55797243546787,-0.7101567889157414,-0.025904737818213893,-0.11085945606826493,0.09499435134603941,558
0.5774350723228554,-0.4999865870106581,-0.578953692352651,-0.18976648374266705,-0.19199224162837172,0.16150274869978234,559
-0.14324571510110617,0.6643518935369669,-0.2304105849007217,-0.3611447672546023,-0.40794432681354925,-0.12645362268650695,560
0.20158116685114721,-0.5219970151728247,-0.5535306903954001,-0.09580776138402801,0.24858289465825603,-0.09615902531455428,561
0.47227532971768543,-0.5314212714120011,-0.5917681687955209,-0.19514910590367165,-0.10672930821110761,-0.015637777654836302,562
0.5760144612369181,0.420850450135232,0.2186693447839034,0.23842929317830935,0.6706167601888816,-0.22375938222847122,563
-0.16630785855352817,0.6352878074079231,-0.22848425560993338,-0.3670117176244997,-0.3973803823662258,-0.14483105919038283,564
-0.4835632587341543,-0.4061648964596322,-0.04007636043584611,-0.4306590660683332,-0.17484008608521956,-0.2053362586480323,565
0.44248991972711743,0.4181794405815779,-0.7123404611209146,-0.054566473221613294,0.07385097485925603,-0.2674455420895279,566
-0.705631410844074,0.5376476759083202,-0.15543209559797733,-0.17655956644020618,0.2722679078819968,-0.28220646844742636,567
-0.412572383558692,-0.36030154969020467,0.8367630187144709,-0.21525587887357717,0.6930907135536933,0.4810207422031091,568
-0.8599852233395144,-0.39300132498853924,-0.029395593412813385,-0.3575680302963083,0.48674913228992095,0.6107252989384276,569
-0.11419700206094871,0.6873747381008491,-0.222239723035406,-0.31949432368691333,-0.4172973433926895,-0.02037141181120533,570
-0.7083206677980599,0.5274327834173684,-0.1521266426309742,-0.17615832431152603,0.2673677891758788,-0.2418510827125063,571
0.5598843505698432,0.5396838258779573,-0.6936090092045583,0.02210332163680809,0.04664296910536252,0.0863023664860111,572
-0.4209233690397419,0.7257437447188666,-0.19415459507183566,-0.22712741344132784,-0.06324097129214602,-0.09991602982170653,573
0.5082895597806789,0.4637488919549278,-0.6998765658672752,-0.04527135084664031,0.02666131907652174,-0.16778626730907728,574
-0.6842183534696172,0.5115736767419443,-0.1386798416724557,0.6372208663847163,-0.37048427588955396,-0.2075094476287224,575
0.13582317692965626,0.6733934748074707,0.6741408929218293,-0.14792177192088446,-0.0022656744376248015,-0.19182733313024442,576
-0.3077976420657045,0.671428842533209,-0.1957426447955822,-0.2375779705291435,-0.12800062397485149,-0.07850752974441194,577
-0.06835903189823028,-0.31095553630215667,0.8417215993977162,-0.1761547373190358,0.1435453666293507,0.17049412311465734,578
0.33092925953930385,0.7336738001252799,0.6393893391158199,-0.2070155350444742,-0.24568588753687565,0.0062655025177048886,579
0.2793214175627349,0.7353744195432065,0.6466949517964018,-0.181552766149264,-0.14597424208190143,-0.053730123924343134,580
0.8558810546035179,-0.4514108314309764,0.3040083719528289,-0.014572198697966724,0.1541975426829482,0.11097069139003528,581
-0.4745893048449718,0.593542375987194,-0.17683963843672787,-0.26006195056053794,-0.0432821076317588,-0.21965239199960124,582
-0.7815763788377139,0.6707462204740335,-0.16153349630791983,-0.19412832266674937,0.5972970332164939,0.5812231953400793,583
0.25890605916641424,0.47742975816441907,-0.6541958303473406,0.09633203757409985,0.3262895056170095,-0.06489592616884973,584
0.48873786387262724,0.4792313367031406,-0.686772547588711,0.013341778768499957,0.0967451026278544,0.0016519876672018887,585
0.3971940823488381,-0.26316496188183597,0.7681062994754962,-0.386671517621974,-0.5289612935964556,0.2587770733387377,586
0.1238703643896377,0.6837678718057827,0.6649484684320759,-0.15082185383356395,0.0068420709846677055,-0.24604598924031618,587
0.725187127817973,0.5309404034746166,-0.7229064013919596,-0.06624255992308897,-0.222721427963117,0.09612615114018318,588
-0.0973295700964887,-0.3531318971960131,0.8097317827348652,-0.22997618417917473,0.1632822806099356,-0.0985901355689408,589
-0.6004486665075156,0.5726334088922324,-0.1779856060929369,-0.23529199127683179,0.06054333630176635,-0.21959926377661063,590
-0.7861982624274234,-0.43138977777694465,-0.02966588185376539,-0.29958256851815884,0.2435459472125393,-0.1492357662429088,591
-0.6399903536153614,0.5518199053018145,-0.1554194775003599,-0.16862891744392516,0.2029645821577537,-0.14786791037454702,592
-0.17423762329914902,-0.32598056627487204,-0.12473332573642137,-0.5228979168684519,-0.5445980975023074,0.017197769859017394,593
0.41003320575735913,-0.44909951625744476,-0.5425057172403291,-0.08970682254469428,-0.0013266880278369002,0.20805409543986594,594
0.22046286882881258,-0.25543624305260515,0.7669650187631538,-0.31872783280815287,-0.24629603007570802,0.1390584292021729,595
-0.6161532448553432,0.5680482099141143,-0.1575967809771603,-0.1820298344419051,0.18481884217919425,-0.20812747777805493,596
0.1697557105057242,0.7101621887820038,0.6760272286473319,-0.09790797854214364,0.02434001671727358,-0.027602361537936042,597
-0.20057750907333657,-0.36442972923150396,0.8444122534795829,0.667765996078634,-0.30011417520738365,0.09347530337245602,598
-0.8703282810914119,-0.5381906970781289,-0.011793182883802338,0.5052308305978825,-0.30869095686235076,-0.2857651862277488,599
0.3046687944356318,0.7033753885141781,0.638739511795158,-0.21697265350171188,-0.23030140537397137,-0.0753391837561727,600
0.21774507216730687,-0.5450120578299816,-0.5338039862646748,-0.03557817721279194,0.3146309040127857,0.025749055075532604,601
-0.4994811757796265,-0.34008071555397507,-0.026086636176763066,-0.3299097405559791,-0.027834896705309527,0.16254393372516876,602
-0.5226743597901863,-0.38608523816612783,-0.015592037228908635,-0.36953161567521997,-0.082145690576243,-0.023201633888830925,603
1.1202309937166908,-0.44416489629328026,0.26427281438943984,-0.0989595922875941,-0.1560126868093724,0.1809501355726183,604
-0.17314072812328812,-0.393091347619588,0.8341419345639531,0.6029566359885561,-0.4389288505928587,-0.005723973313317887,605
-0.905294689528633,-0.43508987839017843,-0.022545278089877604,-0.3420387367031832,0.5445717432596556,0.4991038158944735,606
0.6976944196573467,0.48790091772006156,0.2029705707176633,0.19546742025261932,0.5203504392148224,-0.24562416904695245,607
0.8404602978959287,0.4984957202397128,0.1746686208748435,0.11811764422190718,0.3709605237706691,-0.3172100898281188,608
0.6080500628033714,-0.49513725578879286,-0.5819548279996523,-0.19779038484382092,-0.22383405788761565,0.16778036982282923,609
-0.45610520597956933,-0.3918556165545478,-0.06985321763438071,-0.43930945331912424,-0.20793520536041543,-0.2120799633262898,610
0.8492088709576847,0.47895424378578905,0.18382799298506286,0.13524580936561487,0.390256221821024,-0.16660851172617758,611
-0.6230541962015317,-0.40917274564039213,-0.04825701945799478,-0.3474612871569677,0.04520205961404927,-0.10442406847459482,612
0.40075756785313554,-0.5698850462975298,-0.5904641340035452,-0.21056325093094,-0.043573538477583856,-0.16360885990963783,613
0.860674479192165,-0.5058953862188335,0.28337412929380346,-0.0664948082640303,0.13887860370994848,-0.11350830708298285,614
0.02806988231978636,0.3447584285527364,-0.6121976332940112,1.01852393751967,0.12231701875642448,-0.0912197328186548,615
-0.933172582196349,-0.44811171133952327,-0.010496975501723287,-0.36271193854314043,0.5567597596830907,0.4600203103453798,616
0.9202076553690874,-0.384281136936816,-0.6283212355052702,-0.2446900997705936,-0.5738216293461248,0.5776754096844935,617
-0.4494457591830893,-0.3892983093687844,-0.0709768409125273,-0.4157434205360454,-0.16235618675157107,-0.16699563864497205,618
-0.7871118145512968,0.494506488580512,-0.111215066323555,0.720249008599036,-0.162112754199805,-0.11010629537159113,619
0.9015113894812449,-0.44389355166877575,0.32054673665024364,-0.026622603624185004,0.11984513639736741,0.046173337327985425,620
0.3910605682214949,0.45710500028176065,-0.6767170044363745,0.055248702145645895,0.24013588863076285,-0.010946805178156906,621
-0.09013525203913766,0.6876810682590132,-0.22464149350791918,-0.35577233267977454,-0.45488353054550396,0.004690131142166843,622
0.9651800674594728,0.6301243151738409,-0.7450258955210358,-0.07769103386602111,-0.4446116709854478,0.4755949775494238,623
-0.6317917574520769,0.5536897094428328,-0.15943464139033986,-0.17478071981402246,0.1884451720072029,-0.14874912731057804,624
-0.4712058882494442,-0.4746603637338301,0.8665985774995185,0.7212521687640441,0.033252961356932675,-0.09663623308959651,625
0.838512097735751,0.47735014755162153,0.18403794852532757,0.10330823277248,0.3145422357425379,-0.2583340026710075,626
-1.0839473520883391,-0.4584483542874939,0.008066070338998569,-0.31744385915877205,0.7450549344366624,0.3785232160980296,627
0.36475487711700144,-0.25337761194824115,0.7452714650980886,-0.39535597682523493,-0.492372257987104,0.17749661219414248,628
-0.5964769320136096,-0.4107827742167899,-0.04866645030031346,-0.4070391564729753,-0.07892400538507138,-0.22270401306181195,629
-0.5828307246235243,0.5906961596598279,-0.15327318263618236,-0.16567687581207827,0.16496961289887682,-0.10623986238434573,630
0.391537394463274,0.775207387901743,0.6370254091846348,-0.1906697576964483,-0.298265535161307,0.1166403870100614,631
0.7792066632181007,-0.4823520735910109,0.3255506824973205,0.057311084270363584,0.3742452561806138,0.12266536417502152,632
-0.7238306225457012,0.6438991511060433,-0.17595341084966817,-0.25659639820779384,0.4718177860362609,0.5723817169706381,633
0.18909856489542357,-0.5818385385667517,-0.5487885454852914,-0.13838839944346523,0.17312232085490348,-0.2410283673961267,634
-0.4825383340272919,-0.34786438478943943,-0.06549607089103142,-0.38575681919390536,-0.12416413228398,-0.0762092881428989,635
0.21567320368751638,0.7041546877495355,0.6905638879094346,-0.16544352350582228,-0.07619086943300361,-0.09065946715538516,636
-0.19897672014791523,-0.35255328849953316,0.8207437601389458,-0.20736277749880855,0.26147077603544333,-0.15317612485027512,637
-0.142037204573254,0.6683754552635074,-0.22097414439820992,-0.3411144831448902,-0.40782499376542314,-0.038799867264704115,638
-0.5697884051007625,-0.3772847736333462,-0.05120568122087182,-0.3952511533099142,-0.1058798813254577,-0.17503810824085794,639
0.47488530466582507,-0.529877022104376,-0.5906949116444727,-0.2086759455630193,-0.10236331751271446,-0.07963485739991416,640
0.9403896950676396,-0.47296458304736444,0.29030917272992707,-0.05013285852908267,0.07236698065360943,0.050480369080949446,641
-0.15839106818449597,0.514516850178076,0.7305640638584423,0.7293115927037346,-0.2664870533894102,-0.3037791503291165,642
0.5989165263955545,-0.4458897671674109,-0.5953569647211236,-0.18219928554668804,-0.19746305530708266,0.14948366906322988,643
0.6258191584266648,0.5113156705882229,-0.7057402320934509,-0.036938273755133644,-0.0811678526446193,0.004813932008315315,644
-0.7856335640949806,0.5344613972624366,-0.13231597127320097,0.6774320687680971,-0.26882750076853495,-0.16142494084245543,645
1.3167336491901294,0.6319297921338618,0.12168872966026974,0.034679578904505626,-0.1793957754887211,0.260026122954761,646
0.635651487534628,-0.5005382771455903,0.32925434812693954,0.07593553780417618,0.4766313899292453,-0.05374790607564833,647
0.8472548806133062,0.5297302104960127,-0.7346028416989684,-0.10517162715864581,-0.35752670290580074,0.2791042303681507,648
0.40932988951947735,-0.5913934858172799,0.3698380930584085,1.0022696675274827,0.2168949311698287,-0.014683584906580113,649
-0.5691309737141169,-0.3722835702392455,-0.0529603218951839,-0.42031679786495607,-0.14980431592028287,-0.18825522231214192,650
1.0236698280611776,-0.4394754545783911,0.2748854391695515,-0.058403128572015295,-0.004194224914990699,0.11734760126750947,651
-0.20763304473024666,0.644508783596435,-0.22641977964989088,-0.3527557518613941,-0.35330630046689043,-0.1439241893283842,652
-0.07623700477511125,0.702336472171072,-0.2306931503949222,-0.33973966643958864,-0.4647974846687432,0.05985762264452517,653
0.06160385520276902,0.3368034402954555,-0.6548229210420216,0.09398767584828556,0.5892299131259513,-0.42154230479967836,654
-0.27718106784571395,-0.34599695796061997,-0.08298019754370262,-0.4744931073699144,-0.4198018783320654,-0.05402066520870942,655
0.4857805802870707,-0.529863072900559,-0.5863975116325887,-0.2015216887153606,-0.10847383844431759,-0.006191000240714215,656
0.7233166130374055,0.4989625285989103,-0.7220844182939732,-0.07246067716678628,-0.22821539841164584,0.11940108729580981,657
0.9936567512512748,-0.4316738987911999,0.275474027103407,-0.05229940764055108,0.028180136551848662,0.08117417954327882,658
0.6395492153914619,-0.47101828139288293,0.34523346086596657,0.1331817118971191,0.5305996870530855,0.10441936344186364,659
0.48643633275819714,-0.5034316296880178,-0.5886896883493421,-0.19551853224753282,-0.10269178858440695,-0.01622023359349525,660
-0.5357217113716406,-0.45362688457983524,0.8682669543841172,0.6732438998674198,0.0008479477297676677,-0.33785859698930476,661
0.7954864568053371,0.4788015942014999,0.19177149240478503,0.1619123740085871,0.4256856567139419,-0.28356352081564756,662
0.3499612261537462,-0.5252217717907203,-0.5504999276292378,-0.09388241266447536,0.12755331140522386,0.11500699210461272,663
-0.07560925366498604,-0.6527304439437075,-0.49281306594367363,0.8041130250583555,-0.036360864310558266,-0.19290537817009437,664
-0.5210311266798067,0.6258345531373029,-0.18151182823258447,-0.24433226177632825,0.0004918837004215846,-0.22378234451014545,665
0.7936384351665222,0.4946313543136607,0.19060951843706925,0.17836724894205502,0.4283785193938191,-0.20266806746145705,666
0.17439757859632687,0.42713798397365227,-0.6490975952897021,0.1330624988051903,0.5093156279395841,-0.13994855518508753,667
0.6693446095240432,0.5520640498690592,0.22665789170588793,0.31975476732830993,0.7274218587964745,-0.031034619428048416,668
-0.5850548262573395,0.5796898464832219,-0.15184153167630818,-0.1868581451941331,0.16998521315712709,-0.20263191424889296,669
-0.2205516464934436,0.5790826525031926,-0.23158977017305338,-0.38148473159792207,-0.36446305264655865,-0.2366435319878964,670
0.4361027163148647,-0.543033676403831,-0.5816340215959823,-0.1992448000609143,-0.06465095134356026,-0.07681967109933083,671
-0.9633029850287976,-0.5111769139047256,0.011411880268433103,0.5530363094568238,-0.21740097331311406,-0.14672376945372148,672
-1.0186368514025603,-0.45769142576172916,0.0026810602057145776,0.5408552778213008,0.060319873236839586,0.7742194236804681,673
0.15689414898125098,-0.5414614708145049,-0.5161112283727272,0.0023203004848768548,0.37646743605667016,0.09356207203289439,674
1.1597460498234025,-0.42297885342522507,0.27036601296043367,-0.08163826249904824,-0.18994312386091114,0.2907154836160783,675
0.44248991972711743,0.4181794405815779,-0.7123404611209146,-0.054566473221613294,0.07385097485925603,-0.2674455420895279,676
-0.8363449569244873,-0.5248107758997467,0.005144825519676941,0.5445543623827709,-0.27352501661517487,-0.1272524502218231,677
0.48017038528885264,-0.5374867605851305,-0.5898301508658104,-0.19599062383084578,-0.11268307081792346,-0.0064729946015347145,678
-0.6333052147702669,0.5699377758570251,-0.13399323483016687,0.7123827248327497,-0.35770703478036986,0.08940503115002274,679
-0.6285201744526074,-0.4266477132461878,-0.042233698140058666,-0.37935616710830383,0.0035356582142435813,-0.21432831118835738,680
0.45198308531175796,0.8119126940577354,0.6280042200227105,-0.19588049838420854,-0.34067994848447447,0.1882114954899781,681
-0.06819504671832324,-0.37918790418295484,0.8120855361885516,0.563354654212114,-0.5386002725157034,-0.03189091739643725,682
0.6037445554608054,-0.4711271997207671,-0.5819042493121571,-0.18485494641188757,-0.2103815517425233,0.19905043013141607,683
0.5074661331055618,0.4501237018275502,-0.7071553594430741,-0.053842675848074124,0.02160711348097576,-0.20426556330489126,684
0.842576466376772,-0.4374863188918176,-0.6248311310928129,-0.2593379235818225,-0.5025449529191048,0.4194652767328736,685
-0.37674192117690714,-0.3289940398599619,-0.07033447896352206,-0.36900540910823226,-0.22334587542546103,0.1670939553253256,686
0.9233097694440692,0.5245195943809876,0.16958925699085364,0.13577147101555367,0.30005390445501445,-0.054944805933105995,687
-0.28616726529760267,0.6374908869194595,-0.1976777624208699,-0.28178912787151505,-0.21000157070990183,-0.14913180286821598,688
-0.6960419564745463,0.5341060808958166,-0.1642551904796264,-0.1828476319190366,0.2522678401696442,-0.2686955079145124,689
0.3055602442137223,0.6904733022327918,0.6331657232723304,-0.2384163222692204,-0.23497442908192878,-0.13776270344171931,690
-0.7984861521512117,0.5579762991889367,-0.14067964854424692,0.6829572870701186,-0.24954810852107542,-0.17754307679720713,691
-0.4990645699155427,0.6567760914171508,-0.18000715974391054,-0.1892413871803739,0.12111780152415925,-0.1444815889963556,692
0.14947888395061365,0.44986351512611134,-0.6630739255021338,0.09938694187620963,0.501716392955722,-0.21094596078076966,693
-0.2127303924847857,0.5915565344638063,-0.23299929931513155,-0.3812950061779871,-0.3704891808747835,-0.2527955179931488,694
-0.7701333679944207,-0.4951018164879432,-0.016423393455954303,0.5076847943121537,-0.3917970463049416,-0.13742890187938459,695
0.343175494767737,0.7211485988862667,0.6905997806803612,-0.19528786899469733,-0.25245500342600274,0.0907512366210744,696
-0.3984984131269181,0.5172692148452938,0.736312635422925,0.8423337180355834,0.06734215250861239,-0.26765372320482034,697
0.02757168185960786,-0.6306644341973213,-0.5031395143885417,0.8018862745267616,-0.13422997756617092,-0.08347198659948304,698
0.6019131864897784,-0.4753026161556887,-0.5890539345303918,-0.19002560892477846,-0.21056567776985505,0.16631461974335393,699
-0.8398211441963452,-0.5112262111386187,-0.0009056231599607807,0.4945639301315101,-0.3847476781411428,-0.19436231322148778,700
-0.9605934255345147,-0.423327791890032,-0.022504681301852732,-0.2924234186675471,0.6844424530894018,0.6339902762648023,701
0.29178371147616466,-0.55783328214641,-0.5617228766833626,-0.15683557101976245,0.08948249294881037,-0.23203866910761406,702
-0.9750872765267767,-0.42650447321419405,-0.007277590726740548,-0.3109499578478907,0.6628946871563809,0.43991111941069116,703
-0.5987706428567154,0.7738507713452927,-0.17401994633995446,-0.12386113599655323,0.21369950530996187,-0.06470735812035999,704
0.5415836690413502,-0.4988587691854782,-0.5981204570527727,-0.20700887428163203,-0.1580688806724964,0.020777222472081257,705
-0.8004443470214071,-0.4929444241423715,-0.010903184847985819,0.547912395500484,-0.30693406714951754,-0.06659933019991848,706
0.7120231769595503,0.5497343705135573,-0.7210402619428219,-0.0512428554237166,-0.20043346791609506,0.14650478432460498,707
